transaction,blocktime,token_acc,token,balance,change
Y7cza5iB3xehuaWB5hYgGviuoHU7MjEcY5hPfAtZrSopPkcwdpY8juMD8BHNHWhfy5V4A1fBD1PzVoRuYVtht6E,1643626289,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,675005.485654,0.0
Y7cza5iB3xehuaWB5hYgGviuoHU7MjEcY5hPfAtZrSopPkcwdpY8juMD8BHNHWhfy5V4A1fBD1PzVoRuYVtht6E,1643626289,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16804332,0.0
Y7cza5iB3xehuaWB5hYgGviuoHU7MjEcY5hPfAtZrSopPkcwdpY8juMD8BHNHWhfy5V4A1fBD1PzVoRuYVtht6E,1643626289,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000205,0.0
Y7cza5iB3xehuaWB5hYgGviuoHU7MjEcY5hPfAtZrSopPkcwdpY8juMD8BHNHWhfy5V4A1fBD1PzVoRuYVtht6E,1643626289,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,222040.6956,0.0
Y7cza5iB3xehuaWB5hYgGviuoHU7MjEcY5hPfAtZrSopPkcwdpY8juMD8BHNHWhfy5V4A1fBD1PzVoRuYVtht6E,1643626289,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1424.064082222,0.0
Y7cza5iB3xehuaWB5hYgGviuoHU7MjEcY5hPfAtZrSopPkcwdpY8juMD8BHNHWhfy5V4A1fBD1PzVoRuYVtht6E,1643626289,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,63657.483252604,0.0
Y7cza5iB3xehuaWB5hYgGviuoHU7MjEcY5hPfAtZrSopPkcwdpY8juMD8BHNHWhfy5V4A1fBD1PzVoRuYVtht6E,1643626289,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,101129.835859908,0.0
Y7cza5iB3xehuaWB5hYgGviuoHU7MjEcY5hPfAtZrSopPkcwdpY8juMD8BHNHWhfy5V4A1fBD1PzVoRuYVtht6E,1643626289,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,6.652487601,-5e-06
25Am6E25BT1KdK8kkHrKbqyGsGdUEFvMsKfxbHae5PhRu7kpebC6zdHNjVGXPcYbERF9Yrki9JWs6DTCb5bvCqgh,1643626248,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7274.179133442,0.0
25Am6E25BT1KdK8kkHrKbqyGsGdUEFvMsKfxbHae5PhRu7kpebC6zdHNjVGXPcYbERF9Yrki9JWs6DTCb5bvCqgh,1643626248,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,674805.485684,0.0
25Am6E25BT1KdK8kkHrKbqyGsGdUEFvMsKfxbHae5PhRu7kpebC6zdHNjVGXPcYbERF9Yrki9JWs6DTCb5bvCqgh,1643626248,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16793041,0.0
25Am6E25BT1KdK8kkHrKbqyGsGdUEFvMsKfxbHae5PhRu7kpebC6zdHNjVGXPcYbERF9Yrki9JWs6DTCb5bvCqgh,1643626248,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000205,0.0
25Am6E25BT1KdK8kkHrKbqyGsGdUEFvMsKfxbHae5PhRu7kpebC6zdHNjVGXPcYbERF9Yrki9JWs6DTCb5bvCqgh,1643626248,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,224440.685952,0.0
25Am6E25BT1KdK8kkHrKbqyGsGdUEFvMsKfxbHae5PhRu7kpebC6zdHNjVGXPcYbERF9Yrki9JWs6DTCb5bvCqgh,1643626248,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1397.71978489,0.0
25Am6E25BT1KdK8kkHrKbqyGsGdUEFvMsKfxbHae5PhRu7kpebC6zdHNjVGXPcYbERF9Yrki9JWs6DTCb5bvCqgh,1643626248,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,63639.208658054,0.0
25Am6E25BT1KdK8kkHrKbqyGsGdUEFvMsKfxbHae5PhRu7kpebC6zdHNjVGXPcYbERF9Yrki9JWs6DTCb5bvCqgh,1643626248,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,101148.500483982,0.0
25Am6E25BT1KdK8kkHrKbqyGsGdUEFvMsKfxbHae5PhRu7kpebC6zdHNjVGXPcYbERF9Yrki9JWs6DTCb5bvCqgh,1643626248,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,6.653207601,-5e-06
3UFKJwpnXipMoVaSmaqNrdY15aXCMvwkYpoGULmuVmxDaN8NVuRcxoC5cRX2ZEQGqSPsziKKhbBEnnjJp5jsLpxP,1643626221,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7277.404764661,0.0
3UFKJwpnXipMoVaSmaqNrdY15aXCMvwkYpoGULmuVmxDaN8NVuRcxoC5cRX2ZEQGqSPsziKKhbBEnnjJp5jsLpxP,1643626221,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,674505.485698,0.0
3UFKJwpnXipMoVaSmaqNrdY15aXCMvwkYpoGULmuVmxDaN8NVuRcxoC5cRX2ZEQGqSPsziKKhbBEnnjJp5jsLpxP,1643626221,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16776097,0.0
3UFKJwpnXipMoVaSmaqNrdY15aXCMvwkYpoGULmuVmxDaN8NVuRcxoC5cRX2ZEQGqSPsziKKhbBEnnjJp5jsLpxP,1643626221,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000205,0.0
3UFKJwpnXipMoVaSmaqNrdY15aXCMvwkYpoGULmuVmxDaN8NVuRcxoC5cRX2ZEQGqSPsziKKhbBEnnjJp5jsLpxP,1643626221,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,229540.702898,0.0
3UFKJwpnXipMoVaSmaqNrdY15aXCMvwkYpoGULmuVmxDaN8NVuRcxoC5cRX2ZEQGqSPsziKKhbBEnnjJp5jsLpxP,1643626221,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,58115.315684551,0.0
3UFKJwpnXipMoVaSmaqNrdY15aXCMvwkYpoGULmuVmxDaN8NVuRcxoC5cRX2ZEQGqSPsziKKhbBEnnjJp5jsLpxP,1643626221,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1340.58806412,0.0
3UFKJwpnXipMoVaSmaqNrdY15aXCMvwkYpoGULmuVmxDaN8NVuRcxoC5cRX2ZEQGqSPsziKKhbBEnnjJp5jsLpxP,1643626221,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,134305.57296604,0.0
3UFKJwpnXipMoVaSmaqNrdY15aXCMvwkYpoGULmuVmxDaN8NVuRcxoC5cRX2ZEQGqSPsziKKhbBEnnjJp5jsLpxP,1643626221,Cv3YNq8iY1ttMS3iDgwBxd7QxnMC2pwcXUomtR7CTD8W,So11111111111111111111111111111111111111112,0,0.0
3UFKJwpnXipMoVaSmaqNrdY15aXCMvwkYpoGULmuVmxDaN8NVuRcxoC5cRX2ZEQGqSPsziKKhbBEnnjJp5jsLpxP,1643626221,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,6.654357601,-5e-06
4YyxbF4cU2Zf9odu8juaqYMZ2fjRCZfvEjaUk5B2ByTPXiW79R5sVgsSVgvHRn7o4Ngtek7uN6DC1ejhVXauEFp8,1643625797,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7283.573079508,0.0
4YyxbF4cU2Zf9odu8juaqYMZ2fjRCZfvEjaUk5B2ByTPXiW79R5sVgsSVgvHRn7o4Ngtek7uN6DC1ejhVXauEFp8,1643625797,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,673927.487251,0.0
4YyxbF4cU2Zf9odu8juaqYMZ2fjRCZfvEjaUk5B2ByTPXiW79R5sVgsSVgvHRn7o4Ngtek7uN6DC1ejhVXauEFp8,1643625797,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16743573,0.0
4YyxbF4cU2Zf9odu8juaqYMZ2fjRCZfvEjaUk5B2ByTPXiW79R5sVgsSVgvHRn7o4Ngtek7uN6DC1ejhVXauEFp8,1643625797,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000205,0.0
4YyxbF4cU2Zf9odu8juaqYMZ2fjRCZfvEjaUk5B2ByTPXiW79R5sVgsSVgvHRn7o4Ngtek7uN6DC1ejhVXauEFp8,1643625797,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,230146.698252,0.0
4YyxbF4cU2Zf9odu8juaqYMZ2fjRCZfvEjaUk5B2ByTPXiW79R5sVgsSVgvHRn7o4Ngtek7uN6DC1ejhVXauEFp8,1643625797,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,58083.966642326,0.0
4YyxbF4cU2Zf9odu8juaqYMZ2fjRCZfvEjaUk5B2ByTPXiW79R5sVgsSVgvHRn7o4Ngtek7uN6DC1ejhVXauEFp8,1643625797,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1328.487354269,0.0
4YyxbF4cU2Zf9odu8juaqYMZ2fjRCZfvEjaUk5B2ByTPXiW79R5sVgsSVgvHRn7o4Ngtek7uN6DC1ejhVXauEFp8,1643625797,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,134337.592666354,0.0
4YyxbF4cU2Zf9odu8juaqYMZ2fjRCZfvEjaUk5B2ByTPXiW79R5sVgsSVgvHRn7o4Ngtek7uN6DC1ejhVXauEFp8,1643625797,Cv3YNq8iY1ttMS3iDgwBxd7QxnMC2pwcXUomtR7CTD8W,So11111111111111111111111111111111111111112,0,0.0
4YyxbF4cU2Zf9odu8juaqYMZ2fjRCZfvEjaUk5B2ByTPXiW79R5sVgsSVgvHRn7o4Ngtek7uN6DC1ejhVXauEFp8,1643625797,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,6.656177601,-5e-06
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,F2bEp1LjdB2HXBsDmup7AB4mCsy4QYyRU43nZCbD4go4,So11111111111111111111111111111111111111112,705.108324339,0.0
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,ANP74VNsHwSrq9uUSjiSNyNWvf6ZPrKTmE4gHoNd13Lg,So11111111111111111111111111111111111111112,267595.264306534,0.0
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,75HgnSvXbWKZBpZHveX68ZzAhDqMzNDS29X6BGLtxMo1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,24362029.569025,0.0
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,AyxeDuQ4fmKhbWAgVkP8yK5buVkJjTssfSCvVo79eKx9,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,8JnSiuvQq3BVuCU3n4DrSTw9chBSPvEMswrhtifVkr1o,APDFRM3HMr8CAGXwKHiu2f5ePSpaiEJhaURwhsRrUUt9,682679.357114,0.0
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6733.68419686,0.0
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,622695.615691,0.0
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16732782,0.0
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,BEvEJbH6i3kc7xqjM9Tqn5iQLwytVvERLq8jSyjWuKNe,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,58217.872132534,0.0
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,134212.213600035,0.0
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,Cv3YNq8iY1ttMS3iDgwBxd7QxnMC2pwcXUomtR7CTD8W,So11111111111111111111111111111111111111112,0,0.0
27kGPv2dHyaZ3HMSxFo85e1UMFYeVQVKwrzadsoWoQqyuKip9pbYCsy3v7hYoWC9pKKNRevhehC2g4TPRmcMXA56,1643622993,FDzoKvsArP2LjPYFrP6KNTxn45trxwpu5WMQUYu3kboR,SOL,1.84110892,-5e-06
9d4H3dLvq7j81D5jJ5uJJsoYn8TJzWcd4po5WbqwFjBmjFQSzmPuMsScbUnLqpTgNm19QPR97qHPHXhrxrdFc4P,1643621917,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6737.60222946,0.0
9d4H3dLvq7j81D5jJ5uJJsoYn8TJzWcd4po5WbqwFjBmjFQSzmPuMsScbUnLqpTgNm19QPR97qHPHXhrxrdFc4P,1643621917,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,622332.418192,0.0
9d4H3dLvq7j81D5jJ5uJJsoYn8TJzWcd4po5WbqwFjBmjFQSzmPuMsScbUnLqpTgNm19QPR97qHPHXhrxrdFc4P,1643621917,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16712234,0.0
9d4H3dLvq7j81D5jJ5uJJsoYn8TJzWcd4po5WbqwFjBmjFQSzmPuMsScbUnLqpTgNm19QPR97qHPHXhrxrdFc4P,1643621917,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000205,0.0
9d4H3dLvq7j81D5jJ5uJJsoYn8TJzWcd4po5WbqwFjBmjFQSzmPuMsScbUnLqpTgNm19QPR97qHPHXhrxrdFc4P,1643621917,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,194743.722356,0.0
9d4H3dLvq7j81D5jJ5uJJsoYn8TJzWcd4po5WbqwFjBmjFQSzmPuMsScbUnLqpTgNm19QPR97qHPHXhrxrdFc4P,1643621917,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1414.566374519,0.0
9d4H3dLvq7j81D5jJ5uJJsoYn8TJzWcd4po5WbqwFjBmjFQSzmPuMsScbUnLqpTgNm19QPR97qHPHXhrxrdFc4P,1643621917,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,63663.525607282,0.0
9d4H3dLvq7j81D5jJ5uJJsoYn8TJzWcd4po5WbqwFjBmjFQSzmPuMsScbUnLqpTgNm19QPR97qHPHXhrxrdFc4P,1643621917,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,101113.396923496,0.0
9d4H3dLvq7j81D5jJ5uJJsoYn8TJzWcd4po5WbqwFjBmjFQSzmPuMsScbUnLqpTgNm19QPR97qHPHXhrxrdFc4P,1643621917,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,6.674402601,-5e-06
55ksnVov4D6fTPz2oVDg6WHcnNeLPPSzdEvLpHVxR9WW9TvFe3JAVuDVnUEhn15vhYwV2QFS4iBkqRTMHNEeuq3A,1643621901,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6739.761701463,0.0
55ksnVov4D6fTPz2oVDg6WHcnNeLPPSzdEvLpHVxR9WW9TvFe3JAVuDVnUEhn15vhYwV2QFS4iBkqRTMHNEeuq3A,1643621901,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,622132.418199,0.0
55ksnVov4D6fTPz2oVDg6WHcnNeLPPSzdEvLpHVxR9WW9TvFe3JAVuDVnUEhn15vhYwV2QFS4iBkqRTMHNEeuq3A,1643621901,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16700915,0.0
55ksnVov4D6fTPz2oVDg6WHcnNeLPPSzdEvLpHVxR9WW9TvFe3JAVuDVnUEhn15vhYwV2QFS4iBkqRTMHNEeuq3A,1643621901,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000205,0.0
55ksnVov4D6fTPz2oVDg6WHcnNeLPPSzdEvLpHVxR9WW9TvFe3JAVuDVnUEhn15vhYwV2QFS4iBkqRTMHNEeuq3A,1643621901,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,196443.722169,0.0
55ksnVov4D6fTPz2oVDg6WHcnNeLPPSzdEvLpHVxR9WW9TvFe3JAVuDVnUEhn15vhYwV2QFS4iBkqRTMHNEeuq3A,1643621901,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,58187.509947648,0.0
55ksnVov4D6fTPz2oVDg6WHcnNeLPPSzdEvLpHVxR9WW9TvFe3JAVuDVnUEhn15vhYwV2QFS4iBkqRTMHNEeuq3A,1643621901,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1396.919521111,0.0
55ksnVov4D6fTPz2oVDg6WHcnNeLPPSzdEvLpHVxR9WW9TvFe3JAVuDVnUEhn15vhYwV2QFS4iBkqRTMHNEeuq3A,1643621901,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,134243.222325333,0.0
55ksnVov4D6fTPz2oVDg6WHcnNeLPPSzdEvLpHVxR9WW9TvFe3JAVuDVnUEhn15vhYwV2QFS4iBkqRTMHNEeuq3A,1643621901,Cv3YNq8iY1ttMS3iDgwBxd7QxnMC2pwcXUomtR7CTD8W,So11111111111111111111111111111111111111112,0,0.0
55ksnVov4D6fTPz2oVDg6WHcnNeLPPSzdEvLpHVxR9WW9TvFe3JAVuDVnUEhn15vhYwV2QFS4iBkqRTMHNEeuq3A,1643621901,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,6.675387601,-5e-06
vNLQeot8xP9PhCFhZs6jPitUgfw4YhkfQVrYZ5EwTCywb27diCxGbsg2mGJWgH2RZDRzWKat4EVBjo8SS8th7MP,1643619000,CH7wA8WAMUuN9vCfZXDJv9qRpjpLcDU69fAs1DHXk4qE,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000054474,-0.108774878
vNLQeot8xP9PhCFhZs6jPitUgfw4YhkfQVrYZ5EwTCywb27diCxGbsg2mGJWgH2RZDRzWKat4EVBjo8SS8th7MP,1643619000,CDQPaKsQrHigXUdsnSR364UTUwU24WK3MRY9WGqjmHcu,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,15.819864,-10.031100999999998
vNLQeot8xP9PhCFhZs6jPitUgfw4YhkfQVrYZ5EwTCywb27diCxGbsg2mGJWgH2RZDRzWKat4EVBjo8SS8th7MP,1643619000,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6743.003509829,0.10877487800007657
vNLQeot8xP9PhCFhZs6jPitUgfw4YhkfQVrYZ5EwTCywb27diCxGbsg2mGJWgH2RZDRzWKat4EVBjo8SS8th7MP,1643619000,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,621832.418235,10.031101000029594
vNLQeot8xP9PhCFhZs6jPitUgfw4YhkfQVrYZ5EwTCywb27diCxGbsg2mGJWgH2RZDRzWKat4EVBjo8SS8th7MP,1643619000,H6xDkZVgW6dRS1y6RConWEJ9AWWwjDsAoA6xKd1dcjoV,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,1137343,1137343.0
vNLQeot8xP9PhCFhZs6jPitUgfw4YhkfQVrYZ5EwTCywb27diCxGbsg2mGJWgH2RZDRzWKat4EVBjo8SS8th7MP,1643619000,6RoQppQhdeG4JPubs2KE17nmt31LnFjtuC4zQ6PFk9c1,SOL,0.327502723,-5e-06
3rMhrtkTTnSW4BSNZ5B5WQUhtnE8E6ca28i5TcAVddWvaeQAjgbTrMNyR44hQPzKMcwHpyzFqnGd8R1qR5a7MvRB,1643616988,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6745.833959644,0.0
3rMhrtkTTnSW4BSNZ5B5WQUhtnE8E6ca28i5TcAVddWvaeQAjgbTrMNyR44hQPzKMcwHpyzFqnGd8R1qR5a7MvRB,1643616988,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,621550.638134,0.0
3rMhrtkTTnSW4BSNZ5B5WQUhtnE8E6ca28i5TcAVddWvaeQAjgbTrMNyR44hQPzKMcwHpyzFqnGd8R1qR5a7MvRB,1643616988,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,16668534,0.0
3rMhrtkTTnSW4BSNZ5B5WQUhtnE8E6ca28i5TcAVddWvaeQAjgbTrMNyR44hQPzKMcwHpyzFqnGd8R1qR5a7MvRB,1643616988,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000205,0.0
