transaction,blocktime,token_acc,token,balance,change
4JSoBodiWCBhuJfQ8gaTotKQGT3YhpB3ZEHA45VWs3LMmjAGfSoS6ouQcBWDBz9vjrUroeLBuZbQ25yTfjAA9jd1,1643726605,BEvEJbH6i3kc7xqjM9Tqn5iQLwytVvERLq8jSyjWuKNe,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000008,0.0
4JSoBodiWCBhuJfQ8gaTotKQGT3YhpB3ZEHA45VWs3LMmjAGfSoS6ouQcBWDBz9vjrUroeLBuZbQ25yTfjAA9jd1,1643726605,F2bEp1LjdB2HXBsDmup7AB4mCsy4QYyRU43nZCbD4go4,So11111111111111111111111111111111111111112,710.616884493,0.0
4JSoBodiWCBhuJfQ8gaTotKQGT3YhpB3ZEHA45VWs3LMmjAGfSoS6ouQcBWDBz9vjrUroeLBuZbQ25yTfjAA9jd1,1643726605,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,8204.215556722,0.0
4JSoBodiWCBhuJfQ8gaTotKQGT3YhpB3ZEHA45VWs3LMmjAGfSoS6ouQcBWDBz9vjrUroeLBuZbQ25yTfjAA9jd1,1643726605,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,915128.064299,0.0
4JSoBodiWCBhuJfQ8gaTotKQGT3YhpB3ZEHA45VWs3LMmjAGfSoS6ouQcBWDBz9vjrUroeLBuZbQ25yTfjAA9jd1,1643726605,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,48843131,0.0
4JSoBodiWCBhuJfQ8gaTotKQGT3YhpB3ZEHA45VWs3LMmjAGfSoS6ouQcBWDBz9vjrUroeLBuZbQ25yTfjAA9jd1,1643726605,4T3EArS3X9gyZRtVJtS8zn1MkmEbGm7dh7LBmPZRnvis,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0,0.0
4JSoBodiWCBhuJfQ8gaTotKQGT3YhpB3ZEHA45VWs3LMmjAGfSoS6ouQcBWDBz9vjrUroeLBuZbQ25yTfjAA9jd1,1643726605,E8erPjPEorykpPjFV9yUYMYigEWKQUxuGfL2rJKLJ3KU,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,8574650.516308,0.0
4JSoBodiWCBhuJfQ8gaTotKQGT3YhpB3ZEHA45VWs3LMmjAGfSoS6ouQcBWDBz9vjrUroeLBuZbQ25yTfjAA9jd1,1643726605,DTb8NKsfhEJGY1TrA7RXN6MBiTrjnkdMAfjPEjtmTT3M,So11111111111111111111111111111111111111112,79060.753876615,0.0
4JSoBodiWCBhuJfQ8gaTotKQGT3YhpB3ZEHA45VWs3LMmjAGfSoS6ouQcBWDBz9vjrUroeLBuZbQ25yTfjAA9jd1,1643726605,BBKgw75FivTYXj85D2AWyVdaTdTWuSuHVXRm1Xu7fipb,FZthQCuYHhcfiDma7QrX7buDHwrZEd7vL8SjS6LQa3Tx,241898.844978,0.0
4JSoBodiWCBhuJfQ8gaTotKQGT3YhpB3ZEHA45VWs3LMmjAGfSoS6ouQcBWDBz9vjrUroeLBuZbQ25yTfjAA9jd1,1643726605,FDzoKvsArP2LjPYFrP6KNTxn45trxwpu5WMQUYu3kboR,SOL,1.65065392,-5e-06
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,63203.860248992,-16.536955698000384
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,99630.201190164,16.90000000000873
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,F2bEp1LjdB2HXBsDmup7AB4mCsy4QYyRU43nZCbD4go4,So11111111111111111111111111111111111111112,710.557435696,0.029644710999946255
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,BEvEJbH6i3kc7xqjM9Tqn5iQLwytVvERLq8jSyjWuKNe,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000003,-5e-09
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,8202.171313188,16.536955703000785
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,915354.271252,-1843.6886940000113
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,48771448,211971.0
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,4T3EArS3X9gyZRtVJtS8zn1MkmEbGm7dh7LBmPZRnvis,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0,0.0
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,J7xkQZ4eCsyHR7XDMcGbHeiFZo6vXPmQC2Va8aqo8jLx,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,669348.348245,-1843.467851000023
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,bqPxs71QGXNW2SXEvjAaBgLzjhSZfQpmhcVBYoisBo6,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,654255.296458,1843.6886940000113
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,EpehbDhGq8xEc3Yy5nJ2dgY2zWRHaRsbUiMTgh36N8J7,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,4544062.424191,0.0
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,AyxeDuQ4fmKhbWAgVkP8yK5buVkJjTssfSCvVo79eKx9,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,-0.008897
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,75HgnSvXbWKZBpZHveX68ZzAhDqMzNDS29X6BGLtxMo1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,25980712.399993,1843.4767479971051
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,ANP74VNsHwSrq9uUSjiSNyNWvf6ZPrKTmE4gHoNd13Lg,So11111111111111111111111111111111111111112,239295.901260472,-16.92964471099549
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,8JnSiuvQq3BVuCU3n4DrSTw9chBSPvEMswrhtifVkr1o,APDFRM3HMr8CAGXwKHiu2f5ePSpaiEJhaURwhsRrUUt9,687214.952893,0.5061259999638423
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,FDzoKvsArP2LjPYFrP6KNTxn45trxwpu5WMQUYu3kboR,SOL,1.65118892,-5e-06
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,99630.203229444,16.9
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,F2bEp1LjdB2HXBsDmup7AB4mCsy4QYyRU43nZCbD4go4,SOL,710.559474976,0.029644711
3D2kdTcrd2F2XHpFvoR6hNocYaJtudr394Q9L798g8JVQ7zeEnM1j2giFgj3jELhqhaGAoJvyP73BR4zxB6mZ7dZ,1643726048,ANP74VNsHwSrq9uUSjiSNyNWvf6ZPrKTmE4gHoNd13Lg,SOL,239295.903299752,-16.929644711
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,F2bEp1LjdB2HXBsDmup7AB4mCsy4QYyRU43nZCbD4go4,So11111111111111111111111111111111111111112,710.460902718,0.0007057380000787816
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,ANP74VNsHwSrq9uUSjiSNyNWvf6ZPrKTmE4gHoNd13Lg,So11111111111111111111111111111111111111112,237268.120253973,1.5999999989871867
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,75HgnSvXbWKZBpZHveX68ZzAhDqMzNDS29X6BGLtxMo1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,26140387.325475,-175.74812399968505
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,AyxeDuQ4fmKhbWAgVkP8yK5buVkJjTssfSCvVo79eKx9,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,8JnSiuvQq3BVuCU3n4DrSTw9chBSPvEMswrhtifVkr1o,APDFRM3HMr8CAGXwKHiu2f5ePSpaiEJhaURwhsRrUUt9,687136.450504,0.04805099999066442
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,J7xkQZ4eCsyHR7XDMcGbHeiFZo6vXPmQC2Va8aqo8jLx,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,670939.786822,175.7481240000343
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,bqPxs71QGXNW2SXEvjAaBgLzjhSZfQpmhcVBYoisBo6,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,650894.226113,-175.61977200000547
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,EpehbDhGq8xEc3Yy5nJ2dgY2zWRHaRsbUiMTgh36N8J7,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,4545846.286532,0.0
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,4T3EArS3X9gyZRtVJtS8zn1MkmEbGm7dh7LBmPZRnvis,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0,0.0
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,8197.510388823,-1.5674890909995156
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,915860.449471,175.61977200000547
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,48225330,20161.0
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,BEvEJbH6i3kc7xqjM9Tqn5iQLwytVvERLq8jSyjWuKNe,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,63128.697497298,1.5674890910013346
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,99706.848172325,-1.6007057370006805
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,FDzoKvsArP2LjPYFrP6KNTxn45trxwpu5WMQUYu3kboR,SOL,1.65213392,-5e-06
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,F2bEp1LjdB2HXBsDmup7AB4mCsy4QYyRU43nZCbD4go4,SOL,710.462941998,0.000705738
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,ANP74VNsHwSrq9uUSjiSNyNWvf6ZPrKTmE4gHoNd13Lg,SOL,237268.122293253,1.599999999
4EDwdXLqZmqYKEbFc4mbAqcSJ337DhQUHwa6n6H1RqaAZ4pwmNsj8ovzQw6AuWoZrwJbFCm18Mh16UgwM4siNydb,1643725526,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,99706.850211605,-1.600705737
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,J7xkQZ4eCsyHR7XDMcGbHeiFZo6vXPmQC2Va8aqo8jLx,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,665001.148857,0.0
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,bqPxs71QGXNW2SXEvjAaBgLzjhSZfQpmhcVBYoisBo6,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,650611.635014,0.0
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,EpehbDhGq8xEc3Yy5nJ2dgY2zWRHaRsbUiMTgh36N8J7,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,4552755.486499,0.0
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,100333.51246,0.0
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,5XUsSiSVBB2N3rnBxWyVxYdDan8oUddBxiZhi15JWBHJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0,0.0
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,8244.803294815,0.0
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,910591.239684,0.0
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,47618986,0.0
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30126.648123496,0.0
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3349454.670331,0.0
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,20252.22218,0.0
5So7sVs65YULmJzV4TN1ckzk4MuT3opPJT8SnsDgSRt7d8TZDVGuqS3W1LAXMjgFizSfyWRE7WFaVEdW2SLVVdAv,1643724109,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,4.052005553,-5e-06
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,BiH2HXqrKMZwNzCcoGPmPsSERbrPWAjVX3PZrJmoavkj,So11111111111111111111111111111111111111112,117.445007714,0.0
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,DTb8NKsfhEJGY1TrA7RXN6MBiTrjnkdMAfjPEjtmTT3M,So11111111111111111111111111111111111111112,79151.68094336,0.0
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,E8erPjPEorykpPjFV9yUYMYigEWKQUxuGfL2rJKLJ3KU,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,8564137.675666,0.0
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,FcNLvay5abiUDKU2ewWoo4wk53eNcd9YqsuiqXx5NZVq,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0,0.0
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,BBKgw75FivTYXj85D2AWyVdaTdTWuSuHVXRm1Xu7fipb,FZthQCuYHhcfiDma7QrX7buDHwrZEd7vL8SjS6LQa3Tx,241840.692657,0.0
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,8252.935784562,0.0
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,909691.239684,0.0
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,47515038,0.0
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,CsYkFUHuw2HQ8MNoKWjD68GfpJZ2CgSg7UgZiKKSiNza,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,57973.640311425,0.0
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,134340.311862438,0.0
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,Cv3YNq8iY1ttMS3iDgwBxd7QxnMC2pwcXUomtR7CTD8W,So11111111111111111111111111111111111111112,0,0.0
56KFZcL6d7r3j1TxBTbMtfUbjD3QiJbMqxF1Q7ZWpEkgjsoq995Vc1uBz7p89E6vdL1VGQEkNUA5bWTHckCPDuiA,1643723588,44PJ3JyrkUvJPDrauYzNAyKV2CB4FHQLKdxf4xX9HyQu,SOL,2.61621088,-5e-06
2RH2Gj5h2ekABFqL6AgdGdEMnwPCBuoqFPzFPiFyz71w8yvuNxVVhQrpJpFvuiYjjVhpYnoaBHGv7LnmUULKY9u4,1643723165,F2bEp1LjdB2HXBsDmup7AB4mCsy4QYyRU43nZCbD4go4,So11111111111111111111111111111111111111112,710.372533424,0.0
2RH2Gj5h2ekABFqL6AgdGdEMnwPCBuoqFPzFPiFyz71w8yvuNxVVhQrpJpFvuiYjjVhpYnoaBHGv7LnmUULKY9u4,1643723165,ANP74VNsHwSrq9uUSjiSNyNWvf6ZPrKTmE4gHoNd13Lg,So11111111111111111111111111111111111111112,239714.867788825,0.0
2RH2Gj5h2ekABFqL6AgdGdEMnwPCBuoqFPzFPiFyz71w8yvuNxVVhQrpJpFvuiYjjVhpYnoaBHGv7LnmUULKY9u4,1643723165,75HgnSvXbWKZBpZHveX68ZzAhDqMzNDS29X6BGLtxMo1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,25868823.553011,0.0
2RH2Gj5h2ekABFqL6AgdGdEMnwPCBuoqFPzFPiFyz71w8yvuNxVVhQrpJpFvuiYjjVhpYnoaBHGv7LnmUULKY9u4,1643723165,AyxeDuQ4fmKhbWAgVkP8yK5buVkJjTssfSCvVo79eKx9,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
2RH2Gj5h2ekABFqL6AgdGdEMnwPCBuoqFPzFPiFyz71w8yvuNxVVhQrpJpFvuiYjjVhpYnoaBHGv7LnmUULKY9u4,1643723165,8JnSiuvQq3BVuCU3n4DrSTw9chBSPvEMswrhtifVkr1o,APDFRM3HMr8CAGXwKHiu2f5ePSpaiEJhaURwhsRrUUt9,686992.254478,0.0
