transaction,blocktime,token_acc,token,balance,change
nMKKCSonbm6XNjJzEoXadXZagJjWUsUVepvPeRptjUSdNDvREHpvZJ6S168jHpfeF57RH6rt8XBS7AjJg437uGh,1643676531,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
nMKKCSonbm6XNjJzEoXadXZagJjWUsUVepvPeRptjUSdNDvREHpvZJ6S168jHpfeF57RH6rt8XBS7AjJg437uGh,1643676531,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40383.254212,0.0
nMKKCSonbm6XNjJzEoXadXZagJjWUsUVepvPeRptjUSdNDvREHpvZJ6S168jHpfeF57RH6rt8XBS7AjJg437uGh,1643676531,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,55.087030642,-5e-06
5qCBx1q9bFfPWgoDiQkqAQvKyiees8zMEJzcMfSw1ifTQo78mutQq326r8nhssGXTeDkcuUQUSBtjDiiPyj7nVo8,1643674298,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9376.274912693,0.0
5qCBx1q9bFfPWgoDiQkqAQvKyiees8zMEJzcMfSw1ifTQo78mutQq326r8nhssGXTeDkcuUQUSBtjDiiPyj7nVo8,1643674298,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,953068.458118,0.0
5qCBx1q9bFfPWgoDiQkqAQvKyiees8zMEJzcMfSw1ifTQo78mutQq326r8nhssGXTeDkcuUQUSBtjDiiPyj7nVo8,1643674298,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,17775.67,0.0
5qCBx1q9bFfPWgoDiQkqAQvKyiees8zMEJzcMfSw1ifTQo78mutQq326r8nhssGXTeDkcuUQUSBtjDiiPyj7nVo8,1643674298,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1819445.055943,0.0
5qCBx1q9bFfPWgoDiQkqAQvKyiees8zMEJzcMfSw1ifTQo78mutQq326r8nhssGXTeDkcuUQUSBtjDiiPyj7nVo8,1643674298,3Hv3xwjg1pvreSE1sa5akY5AYSY7ysJ7MZ5KxfZh3ScZ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,306.05137,0.0
5qCBx1q9bFfPWgoDiQkqAQvKyiees8zMEJzcMfSw1ifTQo78mutQq326r8nhssGXTeDkcuUQUSBtjDiiPyj7nVo8,1643674298,BqvtK3gxq7tEtxTCgFV3CrdNA5GiHP1sCYzTzAoJtMes,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000029,0.0
5qCBx1q9bFfPWgoDiQkqAQvKyiees8zMEJzcMfSw1ifTQo78mutQq326r8nhssGXTeDkcuUQUSBtjDiiPyj7nVo8,1643674298,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,62271.236695478,0.0
5qCBx1q9bFfPWgoDiQkqAQvKyiees8zMEJzcMfSw1ifTQo78mutQq326r8nhssGXTeDkcuUQUSBtjDiiPyj7nVo8,1643674298,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6400051.32786,0.0
5qCBx1q9bFfPWgoDiQkqAQvKyiees8zMEJzcMfSw1ifTQo78mutQq326r8nhssGXTeDkcuUQUSBtjDiiPyj7nVo8,1643674298,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,295.97,0.0
5qCBx1q9bFfPWgoDiQkqAQvKyiees8zMEJzcMfSw1ifTQo78mutQq326r8nhssGXTeDkcuUQUSBtjDiiPyj7nVo8,1643674298,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,31593.723774,0.0
5qCBx1q9bFfPWgoDiQkqAQvKyiees8zMEJzcMfSw1ifTQo78mutQq326r8nhssGXTeDkcuUQUSBtjDiiPyj7nVo8,1643674298,4ebgTyhTzXU3zSbgB5iNJwVYfjsBRmin9CCE8DxxWNsD,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,67433.549245,0.0
5qCBx1q9bFfPWgoDiQkqAQvKyiees8zMEJzcMfSw1ifTQo78mutQq326r8nhssGXTeDkcuUQUSBtjDiiPyj7nVo8,1643674298,AasQTQH9oroodW5vi3uEoDuLyJDVfMz7GWehvisdGmDX,SOL,4.138156352,-5e-06
3B4WzvE691rUsVdP4xJDZFeK1KJ7wJ4Eb1KL74P1i88HzXkvxqXesfH7E9aJT3aGvcYL6bxwi6qL1q1jagqgjEDu,1643674278,7QAJHgisZYwmZ2nFR8wdqVV27DfhFZmpjoyJjzRJ6gmJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,7001.711,0.0
3B4WzvE691rUsVdP4xJDZFeK1KJ7wJ4Eb1KL74P1i88HzXkvxqXesfH7E9aJT3aGvcYL6bxwi6qL1q1jagqgjEDu,1643674278,3gz1BDR7A4kcp8SmiF2ARAW9hvseQ6TeQgXdgS8ZvY9N,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1803.51757,0.0
3B4WzvE691rUsVdP4xJDZFeK1KJ7wJ4Eb1KL74P1i88HzXkvxqXesfH7E9aJT3aGvcYL6bxwi6qL1q1jagqgjEDu,1643674278,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,27034.863656736,0.0
3B4WzvE691rUsVdP4xJDZFeK1KJ7wJ4Eb1KL74P1i88HzXkvxqXesfH7E9aJT3aGvcYL6bxwi6qL1q1jagqgjEDu,1643674278,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2758005.238154,0.0
3B4WzvE691rUsVdP4xJDZFeK1KJ7wJ4Eb1KL74P1i88HzXkvxqXesfH7E9aJT3aGvcYL6bxwi6qL1q1jagqgjEDu,1643674278,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,128.32,0.0
3B4WzvE691rUsVdP4xJDZFeK1KJ7wJ4Eb1KL74P1i88HzXkvxqXesfH7E9aJT3aGvcYL6bxwi6qL1q1jagqgjEDu,1643674278,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,13358.275907,0.0
3B4WzvE691rUsVdP4xJDZFeK1KJ7wJ4Eb1KL74P1i88HzXkvxqXesfH7E9aJT3aGvcYL6bxwi6qL1q1jagqgjEDu,1643674278,99K1JKG5KTgd3h4M5SvCDYJeuMWPioBMvWvLC7GkWFaE,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.101288346,0.0
3B4WzvE691rUsVdP4xJDZFeK1KJ7wJ4Eb1KL74P1i88HzXkvxqXesfH7E9aJT3aGvcYL6bxwi6qL1q1jagqgjEDu,1643674278,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,6650.831674359,0.0
3B4WzvE691rUsVdP4xJDZFeK1KJ7wJ4Eb1KL74P1i88HzXkvxqXesfH7E9aJT3aGvcYL6bxwi6qL1q1jagqgjEDu,1643674278,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,680256.845004,0.0
3B4WzvE691rUsVdP4xJDZFeK1KJ7wJ4Eb1KL74P1i88HzXkvxqXesfH7E9aJT3aGvcYL6bxwi6qL1q1jagqgjEDu,1643674278,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,37788877,0.0
3B4WzvE691rUsVdP4xJDZFeK1KJ7wJ4Eb1KL74P1i88HzXkvxqXesfH7E9aJT3aGvcYL6bxwi6qL1q1jagqgjEDu,1643674278,3b3zfYBQ61sEicY4bhQMKUvRo9bAxPYAz32uyAP9Cj9u,SOL,1.518185542,-5e-06
4Pg13d6e7kdNj7YseDdPZy7rpYnStAn1KvaBWkuGQfdTfjq7z6BWS14sHXdawmoW1jt6MXFxGHDJ2K8uy7ZFNrGT,1643674272,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9399.200716345,-0.9758529350001481
4Pg13d6e7kdNj7YseDdPZy7rpYnStAn1KvaBWkuGQfdTfjq7z6BWS14sHXdawmoW1jt6MXFxGHDJ2K8uy7ZFNrGT,1643674272,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,952036.653171,99.7512969999807
4Pg13d6e7kdNj7YseDdPZy7rpYnStAn1KvaBWkuGQfdTfjq7z6BWS14sHXdawmoW1jt6MXFxGHDJ2K8uy7ZFNrGT,1643674272,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,17771.8,0.0
4Pg13d6e7kdNj7YseDdPZy7rpYnStAn1KvaBWkuGQfdTfjq7z6BWS14sHXdawmoW1jt6MXFxGHDJ2K8uy7ZFNrGT,1643674272,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1818527.545212,0.0
4Pg13d6e7kdNj7YseDdPZy7rpYnStAn1KvaBWkuGQfdTfjq7z6BWS14sHXdawmoW1jt6MXFxGHDJ2K8uy7ZFNrGT,1643674272,J8e2oNcew8aoDNwF4awNxZmaj8RaNbKQoU91BmwGhspy,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,15783.249965,-99.75129699999889
4Pg13d6e7kdNj7YseDdPZy7rpYnStAn1KvaBWkuGQfdTfjq7z6BWS14sHXdawmoW1jt6MXFxGHDJ2K8uy7ZFNrGT,1643674272,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000244,0.0
4Pg13d6e7kdNj7YseDdPZy7rpYnStAn1KvaBWkuGQfdTfjq7z6BWS14sHXdawmoW1jt6MXFxGHDJ2K8uy7ZFNrGT,1643674272,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21444.429635869,0.9758529350001481
4Pg13d6e7kdNj7YseDdPZy7rpYnStAn1KvaBWkuGQfdTfjq7z6BWS14sHXdawmoW1jt6MXFxGHDJ2K8uy7ZFNrGT,1643674272,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2253047.382223,-99.93809300009161
4Pg13d6e7kdNj7YseDdPZy7rpYnStAn1KvaBWkuGQfdTfjq7z6BWS14sHXdawmoW1jt6MXFxGHDJ2K8uy7ZFNrGT,1643674272,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,41114.96,0.0
4Pg13d6e7kdNj7YseDdPZy7rpYnStAn1KvaBWkuGQfdTfjq7z6BWS14sHXdawmoW1jt6MXFxGHDJ2K8uy7ZFNrGT,1643674272,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4179398.109874,0.0
4Pg13d6e7kdNj7YseDdPZy7rpYnStAn1KvaBWkuGQfdTfjq7z6BWS14sHXdawmoW1jt6MXFxGHDJ2K8uy7ZFNrGT,1643674272,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,93194.118253,99.93809299998975
4Pg13d6e7kdNj7YseDdPZy7rpYnStAn1KvaBWkuGQfdTfjq7z6BWS14sHXdawmoW1jt6MXFxGHDJ2K8uy7ZFNrGT,1643674272,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,6.010454321,-5e-06
3QWNMTuYUFf2z3tEZ8BBxYJpuXLSwNkgguLjeZoRomtCGUzKPeKCm8XNeoRvUkVRL7MVNzVHYWTH4PqduXH6upoF,1643674264,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9404.080770627,-0.9760027590000391
3QWNMTuYUFf2z3tEZ8BBxYJpuXLSwNkgguLjeZoRomtCGUzKPeKCm8XNeoRvUkVRL7MVNzVHYWTH4PqduXH6upoF,1643674264,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,951537.88775,99.73072799993679
3QWNMTuYUFf2z3tEZ8BBxYJpuXLSwNkgguLjeZoRomtCGUzKPeKCm8XNeoRvUkVRL7MVNzVHYWTH4PqduXH6upoF,1643674264,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,17771.8,0.0
3QWNMTuYUFf2z3tEZ8BBxYJpuXLSwNkgguLjeZoRomtCGUzKPeKCm8XNeoRvUkVRL7MVNzVHYWTH4PqduXH6upoF,1643674264,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1818527.545212,0.0
3QWNMTuYUFf2z3tEZ8BBxYJpuXLSwNkgguLjeZoRomtCGUzKPeKCm8XNeoRvUkVRL7MVNzVHYWTH4PqduXH6upoF,1643674264,J8e2oNcew8aoDNwF4awNxZmaj8RaNbKQoU91BmwGhspy,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,16282.015386,-99.73072800000045
3QWNMTuYUFf2z3tEZ8BBxYJpuXLSwNkgguLjeZoRomtCGUzKPeKCm8XNeoRvUkVRL7MVNzVHYWTH4PqduXH6upoF,1643674264,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000244,0.0
3QWNMTuYUFf2z3tEZ8BBxYJpuXLSwNkgguLjeZoRomtCGUzKPeKCm8XNeoRvUkVRL7MVNzVHYWTH4PqduXH6upoF,1643674264,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,62255.749581587,0.9760027590018581
3QWNMTuYUFf2z3tEZ8BBxYJpuXLSwNkgguLjeZoRomtCGUzKPeKCm8XNeoRvUkVRL7MVNzVHYWTH4PqduXH6upoF,1643674264,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6401059.075377,-99.96904800087214
3QWNMTuYUFf2z3tEZ8BBxYJpuXLSwNkgguLjeZoRomtCGUzKPeKCm8XNeoRvUkVRL7MVNzVHYWTH4PqduXH6upoF,1643674264,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,298.76,0.0
3QWNMTuYUFf2z3tEZ8BBxYJpuXLSwNkgguLjeZoRomtCGUzKPeKCm8XNeoRvUkVRL7MVNzVHYWTH4PqduXH6upoF,1643674264,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,31886.219274,0.0
3QWNMTuYUFf2z3tEZ8BBxYJpuXLSwNkgguLjeZoRomtCGUzKPeKCm8XNeoRvUkVRL7MVNzVHYWTH4PqduXH6upoF,1643674264,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,92694.315699,99.96904799999902
3QWNMTuYUFf2z3tEZ8BBxYJpuXLSwNkgguLjeZoRomtCGUzKPeKCm8XNeoRvUkVRL7MVNzVHYWTH4PqduXH6upoF,1643674264,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,6.010554321,-5e-06
5v2ZWQqxsFkoq55gveWaHS47RqLVzuiBBi8BRorcqtRYe37yaMHr63w6AvVHNw3Qm23xdzYeCMtmtKBJkxxDrHbD,1643674257,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,27051.394899498,0.0
5v2ZWQqxsFkoq55gveWaHS47RqLVzuiBBi8BRorcqtRYe37yaMHr63w6AvVHNw3Qm23xdzYeCMtmtKBJkxxDrHbD,1643674257,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2756314.627641,0.0
5v2ZWQqxsFkoq55gveWaHS47RqLVzuiBBi8BRorcqtRYe37yaMHr63w6AvVHNw3Qm23xdzYeCMtmtKBJkxxDrHbD,1643674257,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,128.39,0.0
5v2ZWQqxsFkoq55gveWaHS47RqLVzuiBBi8BRorcqtRYe37yaMHr63w6AvVHNw3Qm23xdzYeCMtmtKBJkxxDrHbD,1643674257,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,13351.913413,0.0
5v2ZWQqxsFkoq55gveWaHS47RqLVzuiBBi8BRorcqtRYe37yaMHr63w6AvVHNw3Qm23xdzYeCMtmtKBJkxxDrHbD,1643674257,3Hv3xwjg1pvreSE1sa5akY5AYSY7ysJ7MZ5KxfZh3ScZ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,306.05137,0.0
5v2ZWQqxsFkoq55gveWaHS47RqLVzuiBBi8BRorcqtRYe37yaMHr63w6AvVHNw3Qm23xdzYeCMtmtKBJkxxDrHbD,1643674257,BqvtK3gxq7tEtxTCgFV3CrdNA5GiHP1sCYzTzAoJtMes,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000029,0.0
5v2ZWQqxsFkoq55gveWaHS47RqLVzuiBBi8BRorcqtRYe37yaMHr63w6AvVHNw3Qm23xdzYeCMtmtKBJkxxDrHbD,1643674257,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21447.205452716,0.0
5v2ZWQqxsFkoq55gveWaHS47RqLVzuiBBi8BRorcqtRYe37yaMHr63w6AvVHNw3Qm23xdzYeCMtmtKBJkxxDrHbD,1643674257,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2221444.340578,0.0
5v2ZWQqxsFkoq55gveWaHS47RqLVzuiBBi8BRorcqtRYe37yaMHr63w6AvVHNw3Qm23xdzYeCMtmtKBJkxxDrHbD,1643674257,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,41103.4,0.0
5v2ZWQqxsFkoq55gveWaHS47RqLVzuiBBi8BRorcqtRYe37yaMHr63w6AvVHNw3Qm23xdzYeCMtmtKBJkxxDrHbD,1643674257,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4211900.861074,0.0
5v2ZWQqxsFkoq55gveWaHS47RqLVzuiBBi8BRorcqtRYe37yaMHr63w6AvVHNw3Qm23xdzYeCMtmtKBJkxxDrHbD,1643674257,4ebgTyhTzXU3zSbgB5iNJwVYfjsBRmin9CCE8DxxWNsD,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,67433.548373,0.0
5v2ZWQqxsFkoq55gveWaHS47RqLVzuiBBi8BRorcqtRYe37yaMHr63w6AvVHNw3Qm23xdzYeCMtmtKBJkxxDrHbD,1643674257,AasQTQH9oroodW5vi3uEoDuLyJDVfMz7GWehvisdGmDX,SOL,4.138526352,-5e-06
4aYN1YkSr9gmrw3UYzxBY8cvjhFtFi9ZUsCBnSmdr3WUGFRwzjTkbeVxT1GgtmqUdLU4cHBpBjaCnKahCcETA7tz,1643674252,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9398.425115151,0.0
4aYN1YkSr9gmrw3UYzxBY8cvjhFtFi9ZUsCBnSmdr3WUGFRwzjTkbeVxT1GgtmqUdLU4cHBpBjaCnKahCcETA7tz,1643674252,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,952117.954988,0.0
4aYN1YkSr9gmrw3UYzxBY8cvjhFtFi9ZUsCBnSmdr3WUGFRwzjTkbeVxT1GgtmqUdLU4cHBpBjaCnKahCcETA7tz,1643674252,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,17785.26,0.0
4aYN1YkSr9gmrw3UYzxBY8cvjhFtFi9ZUsCBnSmdr3WUGFRwzjTkbeVxT1GgtmqUdLU4cHBpBjaCnKahCcETA7tz,1643674252,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1817150.208562,0.0
4aYN1YkSr9gmrw3UYzxBY8cvjhFtFi9ZUsCBnSmdr3WUGFRwzjTkbeVxT1GgtmqUdLU4cHBpBjaCnKahCcETA7tz,1643674252,3Hv3xwjg1pvreSE1sa5akY5AYSY7ysJ7MZ5KxfZh3ScZ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,306.05137,0.0
4aYN1YkSr9gmrw3UYzxBY8cvjhFtFi9ZUsCBnSmdr3WUGFRwzjTkbeVxT1GgtmqUdLU4cHBpBjaCnKahCcETA7tz,1643674252,BqvtK3gxq7tEtxTCgFV3CrdNA5GiHP1sCYzTzAoJtMes,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000029,0.0
4aYN1YkSr9gmrw3UYzxBY8cvjhFtFi9ZUsCBnSmdr3WUGFRwzjTkbeVxT1GgtmqUdLU4cHBpBjaCnKahCcETA7tz,1643674252,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21443.305237063,0.0
4aYN1YkSr9gmrw3UYzxBY8cvjhFtFi9ZUsCBnSmdr3WUGFRwzjTkbeVxT1GgtmqUdLU4cHBpBjaCnKahCcETA7tz,1643674252,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2221843.89664,0.0
4aYN1YkSr9gmrw3UYzxBY8cvjhFtFi9ZUsCBnSmdr3WUGFRwzjTkbeVxT1GgtmqUdLU4cHBpBjaCnKahCcETA7tz,1643674252,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,41103.4,0.0
4aYN1YkSr9gmrw3UYzxBY8cvjhFtFi9ZUsCBnSmdr3WUGFRwzjTkbeVxT1GgtmqUdLU4cHBpBjaCnKahCcETA7tz,1643674252,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4211900.861074,0.0
4aYN1YkSr9gmrw3UYzxBY8cvjhFtFi9ZUsCBnSmdr3WUGFRwzjTkbeVxT1GgtmqUdLU4cHBpBjaCnKahCcETA7tz,1643674252,4ebgTyhTzXU3zSbgB5iNJwVYfjsBRmin9CCE8DxxWNsD,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,67433.546831,0.0
4aYN1YkSr9gmrw3UYzxBY8cvjhFtFi9ZUsCBnSmdr3WUGFRwzjTkbeVxT1GgtmqUdLU4cHBpBjaCnKahCcETA7tz,1643674252,AasQTQH9oroodW5vi3uEoDuLyJDVfMz7GWehvisdGmDX,SOL,4.138631352,-5e-06
3B4gXWnBPQLDdjHFcfdn2B6EYgzDDxsP5NGow29CHaJ8bFWce9MiqDqMexTUvhNtmBSwL6fQfZz7kzVL3LLyxWdT,1643674249,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9401.357975241,0.0
3B4gXWnBPQLDdjHFcfdn2B6EYgzDDxsP5NGow29CHaJ8bFWce9MiqDqMexTUvhNtmBSwL6fQfZz7kzVL3LLyxWdT,1643674249,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,951818.460944,0.0
