transaction,blocktime,token_acc,token,balance,change
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,BnKQtTdLw9qPCDgZkWX3sURkBAoKCUYL1yahh6Mw7mRK,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,10057450.934243,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,J63v6qEZmQpDqCD8bd4PXu2Pq5ZbyXrFcSa3Xt1HdAPQ,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,9402274.976186,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,FfrS7aADw6J6ifmDi7JmbwMDrcNTeGSTfC5GFSL1zXep,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,0,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,35rkTKhWZ7s7mMFafKikzLFAwWqyczJ4Wh9KpKg1kVuR,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,0,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,EZ7pJskN2a4pDknrdkLzGDHpzjbfgdBj3Tt594K9HZbL,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,1297935.852241,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,GFso9SAGakm8ZFa3rmuonuerbcQ8ZbACNZN7idkKR5nw,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,8519.979856355,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,5rCbmppxMBHwBjCkLUP6fireQ12cL8LRa26QRUimoxN6,HTZd53fYwYQRyAjiaPsZy9Gf41gobFdqkF4oKe3XLi95,77.653816,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,70679.730608755,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100029.096977803,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,E7g7VMt2KUTbucjuGNTGbsuoLHxasCC2U4SLbM7mPtqR,So11111111111111111111111111111111111111112,0.000000004,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,ANP74VNsHwSrq9uUSjiSNyNWvf6ZPrKTmE4gHoNd13Lg,So11111111111111111111111111111111111111112,174525.456175922,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,75HgnSvXbWKZBpZHveX68ZzAhDqMzNDS29X6BGLtxMo1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,26305020.671438,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,8JnSiuvQq3BVuCU3n4DrSTw9chBSPvEMswrhtifVkr1o,APDFRM3HMr8CAGXwKHiu2f5ePSpaiEJhaURwhsRrUUt9,615382.608559,0.0
5xpMNYAeRzRB3oVtZeknZJimkwkDta7XX9zYn7gjyDLye5wtutiXxzqKsLNFtoUDX9sbepwvfYXngquZEmNGd42k,1642343490,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,1.31075916,-5e-06
MGV5hESvcvdpbdoRVhNDirigpoUxX81kBpAavtAsWRvzkbtfGom5jsqC2G2dWoCxkhosDbFPkysuh35tbLWqT1w,1642343457,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,157383.918314,0.0
MGV5hESvcvdpbdoRVhNDirigpoUxX81kBpAavtAsWRvzkbtfGom5jsqC2G2dWoCxkhosDbFPkysuh35tbLWqT1w,1642343457,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3813019.405366,0.0
MGV5hESvcvdpbdoRVhNDirigpoUxX81kBpAavtAsWRvzkbtfGom5jsqC2G2dWoCxkhosDbFPkysuh35tbLWqT1w,1642343457,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,24905.165146059,0.0
MGV5hESvcvdpbdoRVhNDirigpoUxX81kBpAavtAsWRvzkbtfGom5jsqC2G2dWoCxkhosDbFPkysuh35tbLWqT1w,1642343457,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000004,0.0
MGV5hESvcvdpbdoRVhNDirigpoUxX81kBpAavtAsWRvzkbtfGom5jsqC2G2dWoCxkhosDbFPkysuh35tbLWqT1w,1642343457,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,8313.00684,0.0
MGV5hESvcvdpbdoRVhNDirigpoUxX81kBpAavtAsWRvzkbtfGom5jsqC2G2dWoCxkhosDbFPkysuh35tbLWqT1w,1642343457,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,70670.391570362,0.0
MGV5hESvcvdpbdoRVhNDirigpoUxX81kBpAavtAsWRvzkbtfGom5jsqC2G2dWoCxkhosDbFPkysuh35tbLWqT1w,1642343457,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100038.60951892,0.0
MGV5hESvcvdpbdoRVhNDirigpoUxX81kBpAavtAsWRvzkbtfGom5jsqC2G2dWoCxkhosDbFPkysuh35tbLWqT1w,1642343457,E7g7VMt2KUTbucjuGNTGbsuoLHxasCC2U4SLbM7mPtqR,So11111111111111111111111111111111111111112,0.000000005,0.0
MGV5hESvcvdpbdoRVhNDirigpoUxX81kBpAavtAsWRvzkbtfGom5jsqC2G2dWoCxkhosDbFPkysuh35tbLWqT1w,1642343457,36c6YqAwyGKQG66XEp2dJc5JqjaBNv7sVghEtJv4c7u6,So11111111111111111111111111111111111111112,836699.2,0.0
MGV5hESvcvdpbdoRVhNDirigpoUxX81kBpAavtAsWRvzkbtfGom5jsqC2G2dWoCxkhosDbFPkysuh35tbLWqT1w,1642343457,8CFo8bL8mZQK8abbFyypFMwEDd8tVJjHTTojMLgQTUSZ,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,122878880.388035,0.0
MGV5hESvcvdpbdoRVhNDirigpoUxX81kBpAavtAsWRvzkbtfGom5jsqC2G2dWoCxkhosDbFPkysuh35tbLWqT1w,1642343457,4eB6URJ6iCrQK8dwxEoHRERDhUbFUmXtY7XMSQ8jP8bX,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,0,0.0
MGV5hESvcvdpbdoRVhNDirigpoUxX81kBpAavtAsWRvzkbtfGom5jsqC2G2dWoCxkhosDbFPkysuh35tbLWqT1w,1642343457,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,1.31093916,-5e-06
4jy9o2XQGXxQNXz2wGd9v56647rv2PPqjCUdrNwdavvpGCQjmZEiCknwGKCzKU6FxzgWthmZLVKXVcdYdKwLHBti,1642343414,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,31223.418129,-753.5625
4jy9o2XQGXxQNXz2wGd9v56647rv2PPqjCUdrNwdavvpGCQjmZEiCknwGKCzKU6FxzgWthmZLVKXVcdYdKwLHBti,1642343414,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3811360.156307,753.5625
4jy9o2XQGXxQNXz2wGd9v56647rv2PPqjCUdrNwdavvpGCQjmZEiCknwGKCzKU6FxzgWthmZLVKXVcdYdKwLHBti,1642343414,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,24915.974889805,-4.912450720003108
4jy9o2XQGXxQNXz2wGd9v56647rv2PPqjCUdrNwdavvpGCQjmZEiCknwGKCzKU6FxzgWthmZLVKXVcdYdKwLHBti,1642343414,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.029506822,0.0
4jy9o2XQGXxQNXz2wGd9v56647rv2PPqjCUdrNwdavvpGCQjmZEiCknwGKCzKU6FxzgWthmZLVKXVcdYdKwLHBti,1642343414,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,8312.219703,0.35742800000116404
4jy9o2XQGXxQNXz2wGd9v56647rv2PPqjCUdrNwdavvpGCQjmZEiCknwGKCzKU6FxzgWthmZLVKXVcdYdKwLHBti,1642343414,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,315.188396756,5.003764090999994
4jy9o2XQGXxQNXz2wGd9v56647rv2PPqjCUdrNwdavvpGCQjmZEiCknwGKCzKU6FxzgWthmZLVKXVcdYdKwLHBti,1642343414,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,70659.581409119,4.912450720003108
4jy9o2XQGXxQNXz2wGd9v56647rv2PPqjCUdrNwdavvpGCQjmZEiCknwGKCzKU6FxzgWthmZLVKXVcdYdKwLHBti,1642343414,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100049.620574015,-5.003764091001358
4jy9o2XQGXxQNXz2wGd9v56647rv2PPqjCUdrNwdavvpGCQjmZEiCknwGKCzKU6FxzgWthmZLVKXVcdYdKwLHBti,1642343414,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.99269,-5e-06
4jy9o2XQGXxQNXz2wGd9v56647rv2PPqjCUdrNwdavvpGCQjmZEiCknwGKCzKU6FxzgWthmZLVKXVcdYdKwLHBti,1642343414,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,315.190436036,5.003764091
4jy9o2XQGXxQNXz2wGd9v56647rv2PPqjCUdrNwdavvpGCQjmZEiCknwGKCzKU6FxzgWthmZLVKXVcdYdKwLHBti,1642343414,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100049.622613295,-5.003764091
4pwUyG1tGUZTy3bbJ9hgc4rYSGTg4PuQxCe83D4ngmRh2nWUf1mZzmr1bfQGGshiRzaDd7saAWMuNpxSFsmuXWZ,1642343320,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,157383.917784,0.0
4pwUyG1tGUZTy3bbJ9hgc4rYSGTg4PuQxCe83D4ngmRh2nWUf1mZzmr1bfQGGshiRzaDd7saAWMuNpxSFsmuXWZ,1642343320,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3808950.941745,0.0
4pwUyG1tGUZTy3bbJ9hgc4rYSGTg4PuQxCe83D4ngmRh2nWUf1mZzmr1bfQGGshiRzaDd7saAWMuNpxSFsmuXWZ,1642343320,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,24931.687277114,0.0
4pwUyG1tGUZTy3bbJ9hgc4rYSGTg4PuQxCe83D4ngmRh2nWUf1mZzmr1bfQGGshiRzaDd7saAWMuNpxSFsmuXWZ,1642343320,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000001,0.0
4pwUyG1tGUZTy3bbJ9hgc4rYSGTg4PuQxCe83D4ngmRh2nWUf1mZzmr1bfQGGshiRzaDd7saAWMuNpxSFsmuXWZ,1642343320,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,8311.076116,0.0
4pwUyG1tGUZTy3bbJ9hgc4rYSGTg4PuQxCe83D4ngmRh2nWUf1mZzmr1bfQGGshiRzaDd7saAWMuNpxSFsmuXWZ,1642343320,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,70624.209198445,0.0
4pwUyG1tGUZTy3bbJ9hgc4rYSGTg4PuQxCe83D4ngmRh2nWUf1mZzmr1bfQGGshiRzaDd7saAWMuNpxSFsmuXWZ,1642343320,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100085.650586986,0.0
4pwUyG1tGUZTy3bbJ9hgc4rYSGTg4PuQxCe83D4ngmRh2nWUf1mZzmr1bfQGGshiRzaDd7saAWMuNpxSFsmuXWZ,1642343320,E7g7VMt2KUTbucjuGNTGbsuoLHxasCC2U4SLbM7mPtqR,So11111111111111111111111111111111111111112,0.000000005,0.0
4pwUyG1tGUZTy3bbJ9hgc4rYSGTg4PuQxCe83D4ngmRh2nWUf1mZzmr1bfQGGshiRzaDd7saAWMuNpxSFsmuXWZ,1642343320,36c6YqAwyGKQG66XEp2dJc5JqjaBNv7sVghEtJv4c7u6,So11111111111111111111111111111111111111112,833176.7,0.0
4pwUyG1tGUZTy3bbJ9hgc4rYSGTg4PuQxCe83D4ngmRh2nWUf1mZzmr1bfQGGshiRzaDd7saAWMuNpxSFsmuXWZ,1642343320,8CFo8bL8mZQK8abbFyypFMwEDd8tVJjHTTojMLgQTUSZ,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,122571176.442358,0.0
4pwUyG1tGUZTy3bbJ9hgc4rYSGTg4PuQxCe83D4ngmRh2nWUf1mZzmr1bfQGGshiRzaDd7saAWMuNpxSFsmuXWZ,1642343320,4eB6URJ6iCrQK8dwxEoHRERDhUbFUmXtY7XMSQ8jP8bX,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,0,0.0
4pwUyG1tGUZTy3bbJ9hgc4rYSGTg4PuQxCe83D4ngmRh2nWUf1mZzmr1bfQGGshiRzaDd7saAWMuNpxSFsmuXWZ,1642343320,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,1.31135416,-5e-06
5DAJaoVBCoK8HW1urBjTkhngXzyw9SjqRwGozWpMoFCi4kivg2EbXodeFT6ZAzY9aiWMrwpDhmYrue8wQ13hatZt,1642343270,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13380.408931181,-4.910472108000249
5DAJaoVBCoK8HW1urBjTkhngXzyw9SjqRwGozWpMoFCi4kivg2EbXodeFT6ZAzY9aiWMrwpDhmYrue8wQ13hatZt,1642343270,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2011233.97126,751.9875000000466
5DAJaoVBCoK8HW1urBjTkhngXzyw9SjqRwGozWpMoFCi4kivg2EbXodeFT6ZAzY9aiWMrwpDhmYrue8wQ13hatZt,1642343270,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25640.52,0.0
5DAJaoVBCoK8HW1urBjTkhngXzyw9SjqRwGozWpMoFCi4kivg2EbXodeFT6ZAzY9aiWMrwpDhmYrue8wQ13hatZt,1642343270,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3954800.030299,0.0
5DAJaoVBCoK8HW1urBjTkhngXzyw9SjqRwGozWpMoFCi4kivg2EbXodeFT6ZAzY9aiWMrwpDhmYrue8wQ13hatZt,1642343270,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,52803.967406,-751.9874999999956
5DAJaoVBCoK8HW1urBjTkhngXzyw9SjqRwGozWpMoFCi4kivg2EbXodeFT6ZAzY9aiWMrwpDhmYrue8wQ13hatZt,1642343270,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.029506822,0.0
5DAJaoVBCoK8HW1urBjTkhngXzyw9SjqRwGozWpMoFCi4kivg2EbXodeFT6ZAzY9aiWMrwpDhmYrue8wQ13hatZt,1642343270,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,189.119791084,5.001863620000023
5DAJaoVBCoK8HW1urBjTkhngXzyw9SjqRwGozWpMoFCi4kivg2EbXodeFT6ZAzY9aiWMrwpDhmYrue8wQ13hatZt,1642343270,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,70617.332450306,4.910472107992973
5DAJaoVBCoK8HW1urBjTkhngXzyw9SjqRwGozWpMoFCi4kivg2EbXodeFT6ZAzY9aiWMrwpDhmYrue8wQ13hatZt,1642343270,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100092.655299628,-5.001863620011136
5DAJaoVBCoK8HW1urBjTkhngXzyw9SjqRwGozWpMoFCi4kivg2EbXodeFT6ZAzY9aiWMrwpDhmYrue8wQ13hatZt,1642343270,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.993025,-5e-06
5DAJaoVBCoK8HW1urBjTkhngXzyw9SjqRwGozWpMoFCi4kivg2EbXodeFT6ZAzY9aiWMrwpDhmYrue8wQ13hatZt,1642343270,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,189.121830364,5.00186362
5DAJaoVBCoK8HW1urBjTkhngXzyw9SjqRwGozWpMoFCi4kivg2EbXodeFT6ZAzY9aiWMrwpDhmYrue8wQ13hatZt,1642343270,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100092.657338908,-5.00186362
55UuKJnrJb2J3wP1qfjQQbFVZGoTuCVWqRqRfVy7vexVi6rLUnTGKqD3KBwrYeZVSFcTSPKxTY9CLsWXvNDzMCRU,1642341869,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13383.210982079,-4.909737985000902
55UuKJnrJb2J3wP1qfjQQbFVZGoTuCVWqRqRfVy7vexVi6rLUnTGKqD3KBwrYeZVSFcTSPKxTY9CLsWXvNDzMCRU,1642341869,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2036805.755317,750.7375000000466
55UuKJnrJb2J3wP1qfjQQbFVZGoTuCVWqRqRfVy7vexVi6rLUnTGKqD3KBwrYeZVSFcTSPKxTY9CLsWXvNDzMCRU,1642341869,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25667.14,0.0
55UuKJnrJb2J3wP1qfjQQbFVZGoTuCVWqRqRfVy7vexVi6rLUnTGKqD3KBwrYeZVSFcTSPKxTY9CLsWXvNDzMCRU,1642341869,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3924719.559399,0.0
55UuKJnrJb2J3wP1qfjQQbFVZGoTuCVWqRqRfVy7vexVi6rLUnTGKqD3KBwrYeZVSFcTSPKxTY9CLsWXvNDzMCRU,1642341869,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,70430.40947,-750.7375000000029
55UuKJnrJb2J3wP1qfjQQbFVZGoTuCVWqRqRfVy7vexVi6rLUnTGKqD3KBwrYeZVSFcTSPKxTY9CLsWXvNDzMCRU,1642341869,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.029506822,0.0
55UuKJnrJb2J3wP1qfjQQbFVZGoTuCVWqRqRfVy7vexVi6rLUnTGKqD3KBwrYeZVSFcTSPKxTY9CLsWXvNDzMCRU,1642341869,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,394.77752859,5.001201853999987
55UuKJnrJb2J3wP1qfjQQbFVZGoTuCVWqRqRfVy7vexVi6rLUnTGKqD3KBwrYeZVSFcTSPKxTY9CLsWXvNDzMCRU,1642341869,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,70600.558926245,4.909737984999083
55UuKJnrJb2J3wP1qfjQQbFVZGoTuCVWqRqRfVy7vexVi6rLUnTGKqD3KBwrYeZVSFcTSPKxTY9CLsWXvNDzMCRU,1642341869,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100145.879782984,-5.001201854000101
55UuKJnrJb2J3wP1qfjQQbFVZGoTuCVWqRqRfVy7vexVi6rLUnTGKqD3KBwrYeZVSFcTSPKxTY9CLsWXvNDzMCRU,1642341869,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.993885,-5e-06
55UuKJnrJb2J3wP1qfjQQbFVZGoTuCVWqRqRfVy7vexVi6rLUnTGKqD3KBwrYeZVSFcTSPKxTY9CLsWXvNDzMCRU,1642341869,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,394.77956787,5.001201854
55UuKJnrJb2J3wP1qfjQQbFVZGoTuCVWqRqRfVy7vexVi6rLUnTGKqD3KBwrYeZVSFcTSPKxTY9CLsWXvNDzMCRU,1642341869,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100145.881822264,-5.001201854
331gHtUBeLsGcGcRPRFLQdkKMkrUPNUapQDgsYxQLNsykbKwnNuQRigVr3LepHyjYfMEtwozv5pdaCJXS2eaBuQ8,1642341627,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,157383.595772,0.0
331gHtUBeLsGcGcRPRFLQdkKMkrUPNUapQDgsYxQLNsykbKwnNuQRigVr3LepHyjYfMEtwozv5pdaCJXS2eaBuQ8,1642341627,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3800057.797723,0.0
331gHtUBeLsGcGcRPRFLQdkKMkrUPNUapQDgsYxQLNsykbKwnNuQRigVr3LepHyjYfMEtwozv5pdaCJXS2eaBuQ8,1642341627,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,24989.208001365,0.0
331gHtUBeLsGcGcRPRFLQdkKMkrUPNUapQDgsYxQLNsykbKwnNuQRigVr3LepHyjYfMEtwozv5pdaCJXS2eaBuQ8,1642341627,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000005,0.0
331gHtUBeLsGcGcRPRFLQdkKMkrUPNUapQDgsYxQLNsykbKwnNuQRigVr3LepHyjYfMEtwozv5pdaCJXS2eaBuQ8,1642341627,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,8306.839367,0.0
331gHtUBeLsGcGcRPRFLQdkKMkrUPNUapQDgsYxQLNsykbKwnNuQRigVr3LepHyjYfMEtwozv5pdaCJXS2eaBuQ8,1642341627,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,70571.093218678,0.0
