transaction,blocktime,token_acc,token,balance,change
5gFmHkuUpT5svX9iPTUJP3FmW5XF7gWGcRRgLLdcR6Nip175wXqbmQmxcfLfQZhfBwZ5fVX4mqecN1JRoy9G266Z,1643332056,Eqa4mzMEqSqn4XUCpxwJ511nX1AumPx9Hja3pounLZmD,SOL,2.065804481,-5e-06
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4158.879948224,0.0
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,389802.707317,0.0
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,2251480,0.0
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,109450.679164,0.0
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3428.127326275,0.0
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,15347.784031672,0.0
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,2535394,0.0
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,E7g7VMt2KUTbucjuGNTGbsuoLHxasCC2U4SLbM7mPtqR,So11111111111111111111111111111111111111112,0.000000002,0.0
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,CLt1DtCioiByTizqLhxLAXweXr2g9D4ZEAStibACBg4L,So11111111111111111111111111111111111111112,21121.479675771,0.0
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,2M1JTZsc71V6FhRNjCDSttcs17HewC4KNNNkkc81L3gB,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1950452.187061,0.0
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,DuoYmMoZBy2MyGP8xa3LiWyURjmpfbZbfwRmoPvYKmr6,3sbMDzGtyHAzJqzxE7DPdLMhrsxQASYoKLkHMYJPuWkp,9876392,0.0
5nLukXuZYUXYuQCr37ZH9nnCdxwZvemr561BAuzvjNQVXWiZqePWDrAFLhyf5LvdmBmLDPSWEyEZ8nY8EgWxbE5d,1643332045,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,0.2223858,-5e-06
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,F2bEp1LjdB2HXBsDmup7AB4mCsy4QYyRU43nZCbD4go4,So11111111111111111111111111111111111111112,694.633505513,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,DTb8NKsfhEJGY1TrA7RXN6MBiTrjnkdMAfjPEjtmTT3M,So11111111111111111111111111111111111111112,85432.973423998,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,E8erPjPEorykpPjFV9yUYMYigEWKQUxuGfL2rJKLJ3KU,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,7875475.432459,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,4T3EArS3X9gyZRtVJtS8zn1MkmEbGm7dh7LBmPZRnvis,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,BBKgw75FivTYXj85D2AWyVdaTdTWuSuHVXRm1Xu7fipb,FZthQCuYHhcfiDma7QrX7buDHwrZEd7vL8SjS6LQa3Tx,238860.80427,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,J7xkQZ4eCsyHR7XDMcGbHeiFZo6vXPmQC2Va8aqo8jLx,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,736876.193474,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,bqPxs71QGXNW2SXEvjAaBgLzjhSZfQpmhcVBYoisBo6,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,717925.33344,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,EpehbDhGq8xEc3Yy5nJ2dgY2zWRHaRsbUiMTgh36N8J7,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,4539209.881432,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,AyxeDuQ4fmKhbWAgVkP8yK5buVkJjTssfSCvVo79eKx9,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4161.434445292,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,389562.707317,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,2237990,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,BEvEJbH6i3kc7xqjM9Tqn5iQLwytVvERLq8jSyjWuKNe,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,65452.724531287,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100526.519011529,0.0
26Av4TgpGnYhNanNBmiwCJKf1z41fmA1wrZnv3v1rugfn8u4dNBsZR1cysRtiKrmBShNLQkv4JGE6Dm4woueC1cB,1643331970,FDzoKvsArP2LjPYFrP6KNTxn45trxwpu5WMQUYu3kboR,SOL,1.9903682,-5e-06
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4165.272088148,0.0
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,389202.707317,0.0
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,2217736,0.0
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,D2dke5JTCQQias3pxzMaST7kQD3NYhjBMdR7vrWY8Tyy,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,8jg882ewwxBfJHWMFMoZGYbUQi57fhtBi1ztqQNKmYbh,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,173781.432187,0.0
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66816.570282603,0.0
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,151292.641072775,0.0
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,GVojCuanJrBKigAKKccwkmP939zCQieW6iweHpi5CvVy,So11111111111111111111111111111111111111112,0,0.0
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,AnEme7S1UWtUobCD2X4mgBkvHiYBGpJmJqURiGbxoUpm,So11111111111111111111111111111111111111112,0,0.0
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,ANP74VNsHwSrq9uUSjiSNyNWvf6ZPrKTmE4gHoNd13Lg,So11111111111111111111111111111111111111112,239104.772863216,0.0
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,75HgnSvXbWKZBpZHveX68ZzAhDqMzNDS29X6BGLtxMo1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,22019959.139541,0.0
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,8JnSiuvQq3BVuCU3n4DrSTw9chBSPvEMswrhtifVkr1o,APDFRM3HMr8CAGXwKHiu2f5ePSpaiEJhaURwhsRrUUt9,674820.397077,0.0
2J8w5NNdunypUwrRxv4fmV9bY63RurnZKXrzX8L5eDVeqp2EPcAoYinVwHPCHjqBeajuKRkKMsspVipCKx6CFHPD,1643331928,8GnqoarPr749mdzfDYYLQjCFm2fW6XuF5Ji4pVPpazeL,SOL,1.601899814,-5e-06
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,BiH2HXqrKMZwNzCcoGPmPsSERbrPWAjVX3PZrJmoavkj,So11111111111111111111111111111111111111112,112.730995391,0.0013551799999902414
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,ANP74VNsHwSrq9uUSjiSNyNWvf6ZPrKTmE4gHoNd13Lg,So11111111111111111111111111111111111111112,239270.15048845,0.8999999969964847
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,75HgnSvXbWKZBpZHveX68ZzAhDqMzNDS29X6BGLtxMo1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,22004626.687436,-82.52105700224638
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,AT4wtTnFSJJA1YYZxK3Q8Qe6udwyTR9WwCG4UAXkKGZ6,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,8JnSiuvQq3BVuCU3n4DrSTw9chBSPvEMswrhtifVkr1o,APDFRM3HMr8CAGXwKHiu2f5ePSpaiEJhaURwhsRrUUt9,674809.156066,0.02474000002257526
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4171.52817679,-0.8833346730007179
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,388617.250384,82.52105700003449
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,2184558,4653.0
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,CsYkFUHuw2HQ8MNoKWjD68GfpJZ2CgSg7UgZiKKSiNza,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3422.28757143,0.8833346729998084
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,15352.988182221,-0.9013551769985497
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,2510259,3716.0
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,44PJ3JyrkUvJPDrauYzNAyKV2CB4FHQLKdxf4xX9HyQu,SOL,2.71905016,-5e-06
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,BiH2HXqrKMZwNzCcoGPmPsSERbrPWAjVX3PZrJmoavkj,SOL,112.733034671,0.00135518
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,ANP74VNsHwSrq9uUSjiSNyNWvf6ZPrKTmE4gHoNd13Lg,SOL,239270.15252773,0.899999997
4k4qcFFcJS6J8wRdQzvzVEKLgRVSLRKB7UMHoXDmUQSBs15FqAbp1hLuHE8ZMNig6Pq8CGV6Ua5Zwcn59SXwNddd,1643331911,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,SOL,15352.990221501,-0.901355177
4gaMG9YUanNYNkC79voRE2rFkBEQA5NPkbUdYoiXDGegEFhMVCaWZoHQndTJ6oUBUApenr6oqzYADyjFHWYYvug8,1643331857,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4179.731815466,-2.1499645180001608
4gaMG9YUanNYNkC79voRE2rFkBEQA5NPkbUdYoiXDGegEFhMVCaWZoHQndTJ6oUBUApenr6oqzYADyjFHWYYvug8,1643331857,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,387852.208948,199.99999099998968
4gaMG9YUanNYNkC79voRE2rFkBEQA5NPkbUdYoiXDGegEFhMVCaWZoHQndTJ6oUBUApenr6oqzYADyjFHWYYvug8,1643331857,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,2141339,11298.0
4gaMG9YUanNYNkC79voRE2rFkBEQA5NPkbUdYoiXDGegEFhMVCaWZoHQndTJ6oUBUApenr6oqzYADyjFHWYYvug8,1643331857,Etf7hTJc7aumjfUaX84F2ojGM584XCxkqarEJv43U9bU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000215,0.0
4gaMG9YUanNYNkC79voRE2rFkBEQA5NPkbUdYoiXDGegEFhMVCaWZoHQndTJ6oUBUApenr6oqzYADyjFHWYYvug8,1643331857,4etJNtiYczLv5ZWthJot6dJ7QmHfa9jfHq2XkHpEmi5e,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,36084.207099,-199.99999100000423
4gaMG9YUanNYNkC79voRE2rFkBEQA5NPkbUdYoiXDGegEFhMVCaWZoHQndTJ6oUBUApenr6oqzYADyjFHWYYvug8,1643331857,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,67142.002239605,2.1499645180010702
4gaMG9YUanNYNkC79voRE2rFkBEQA5NPkbUdYoiXDGegEFhMVCaWZoHQndTJ6oUBUApenr6oqzYADyjFHWYYvug8,1643331857,Gy4C1K426z3sCNLdLMmNcguXJLo5vEL8Fqi2e2z2Y9J2,So11111111111111111111111111111111111111112,2651.565988312,2.194478892999996
4gaMG9YUanNYNkC79voRE2rFkBEQA5NPkbUdYoiXDGegEFhMVCaWZoHQndTJ6oUBUApenr6oqzYADyjFHWYYvug8,1643331857,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,152549.80586094,-2.194478893012274
4gaMG9YUanNYNkC79voRE2rFkBEQA5NPkbUdYoiXDGegEFhMVCaWZoHQndTJ6oUBUApenr6oqzYADyjFHWYYvug8,1643331857,AnEme7S1UWtUobCD2X4mgBkvHiYBGpJmJqURiGbxoUpm,So11111111111111111111111111111111111111112,0,0.0
4gaMG9YUanNYNkC79voRE2rFkBEQA5NPkbUdYoiXDGegEFhMVCaWZoHQndTJ6oUBUApenr6oqzYADyjFHWYYvug8,1643331857,Eqa4mzMEqSqn4XUCpxwJ511nX1AumPx9Hja3pounLZmD,SOL,2.076749481,-5e-06
4gaMG9YUanNYNkC79voRE2rFkBEQA5NPkbUdYoiXDGegEFhMVCaWZoHQndTJ6oUBUApenr6oqzYADyjFHWYYvug8,1643331857,Gy4C1K426z3sCNLdLMmNcguXJLo5vEL8Fqi2e2z2Y9J2,SOL,2651.568027592,2.194478893
4gaMG9YUanNYNkC79voRE2rFkBEQA5NPkbUdYoiXDGegEFhMVCaWZoHQndTJ6oUBUApenr6oqzYADyjFHWYYvug8,1643331857,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,SOL,152549.80790022,-2.194478893
393wrDUJ9KJ5CWFLXj5dBD6hhAEAEQTAQRrD7mmfFxJs3hMh68VbmNfNgKbijmtUC2RanLHmBhWSDza7jGixEvm,1643331695,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4181.881779984,0.0
393wrDUJ9KJ5CWFLXj5dBD6hhAEAEQTAQRrD7mmfFxJs3hMh68VbmNfNgKbijmtUC2RanLHmBhWSDza7jGixEvm,1643331695,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,387652.208957,0.0
393wrDUJ9KJ5CWFLXj5dBD6hhAEAEQTAQRrD7mmfFxJs3hMh68VbmNfNgKbijmtUC2RanLHmBhWSDza7jGixEvm,1643331695,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,2130041,0.0
393wrDUJ9KJ5CWFLXj5dBD6hhAEAEQTAQRrD7mmfFxJs3hMh68VbmNfNgKbijmtUC2RanLHmBhWSDza7jGixEvm,1643331695,Etf7hTJc7aumjfUaX84F2ojGM584XCxkqarEJv43U9bU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000215,0.0
393wrDUJ9KJ5CWFLXj5dBD6hhAEAEQTAQRrD7mmfFxJs3hMh68VbmNfNgKbijmtUC2RanLHmBhWSDza7jGixEvm,1643331695,4etJNtiYczLv5ZWthJot6dJ7QmHfa9jfHq2XkHpEmi5e,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,61681.497203,0.0
393wrDUJ9KJ5CWFLXj5dBD6hhAEAEQTAQRrD7mmfFxJs3hMh68VbmNfNgKbijmtUC2RanLHmBhWSDza7jGixEvm,1643331695,Gy4C1K426z3sCNLdLMmNcguXJLo5vEL8Fqi2e2z2Y9J2,So11111111111111111111111111111111111111112,2524.197181732,0.0
393wrDUJ9KJ5CWFLXj5dBD6hhAEAEQTAQRrD7mmfFxJs3hMh68VbmNfNgKbijmtUC2RanLHmBhWSDza7jGixEvm,1643331695,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,65045.126501167,0.0
393wrDUJ9KJ5CWFLXj5dBD6hhAEAEQTAQRrD7mmfFxJs3hMh68VbmNfNgKbijmtUC2RanLHmBhWSDza7jGixEvm,1643331695,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100942.524424925,0.0
393wrDUJ9KJ5CWFLXj5dBD6hhAEAEQTAQRrD7mmfFxJs3hMh68VbmNfNgKbijmtUC2RanLHmBhWSDza7jGixEvm,1643331695,Eqa4mzMEqSqn4XUCpxwJ511nX1AumPx9Hja3pounLZmD,SOL,2.083314481,-5e-06
