transaction,blocktime,token_acc,token,balance,change
46FrSgPTKrTBQsW98Fi3PtVx2ZsvLAoMxomjg4KCy3egQESCTyv7oMB2WxANdSf2BnrGzBBS9mfzrR13LK3mCVFr,1643730995,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,994451.927175,0.0
46FrSgPTKrTBQsW98Fi3PtVx2ZsvLAoMxomjg4KCy3egQESCTyv7oMB2WxANdSf2BnrGzBBS9mfzrR13LK3mCVFr,1643730995,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,27687616,0.0
46FrSgPTKrTBQsW98Fi3PtVx2ZsvLAoMxomjg4KCy3egQESCTyv7oMB2WxANdSf2BnrGzBBS9mfzrR13LK3mCVFr,1643730995,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,4.039845553,-5e-06
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,100474.833538,0.0
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3334672.544885,0.0
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30495.373935588,0.0
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000001,0.0
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,20298.800762,0.0
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15506.310942638,0.0
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,585.55848337,0.0
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,9217.089418,0.0
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.2800985,0.0
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,818.989077,0.0
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.790132,0.0
4H2F5DZHP44bYAS5YJJiucVu2mNJ9hKHJ1CbfXAHVCGu9QDPS3GbEXX6s6cG27mKmr4A2c1YK2g3Bi44hv6pb5yn,1643727827,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,4.043815553,-5e-06
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,100429.921044,0.0
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3348501.251259,0.0
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30349.654759062,0.0
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.00000004,0.0
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,20284.979932,0.0
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15506.280297245,0.0
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,585.55963715,0.0
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,9217.087217,0.0
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.27894472,0.0
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,822.366521,0.0
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.788477,0.0
3d6fuK4uELB97LJqwfkNsQeG2RPCMToYzEeHrwQdAyg9EvywxrXdUyK9gT14dFe43dbuNAzNTKQWRtxTfAYkRzkr,1643726879,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,4.045910553,-5e-06
4tKNrTUpLyi8c1mGG5xu3ryRHnxixfSaLt7HU1WEFr9vyvrcm4pjnjnpt3MTqSsborXniTSoK8WjY5QLjaHvU4bc,1643724403,Cos8DV3GGqeHtzSrk97TCZi1PaiwX46iLty8veTYHziH,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.00000008,-1.0335743
4tKNrTUpLyi8c1mGG5xu3ryRHnxixfSaLt7HU1WEFr9vyvrcm4pjnjnpt3MTqSsborXniTSoK8WjY5QLjaHvU4bc,1643724403,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,583.97129672,1.0335743000000548
4tKNrTUpLyi8c1mGG5xu3ryRHnxixfSaLt7HU1WEFr9vyvrcm4pjnjnpt3MTqSsborXniTSoK8WjY5QLjaHvU4bc,1643724403,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15548.328998166,-27.48517000100037
4tKNrTUpLyi8c1mGG5xu3ryRHnxixfSaLt7HU1WEFr9vyvrcm4pjnjnpt3MTqSsborXniTSoK8WjY5QLjaHvU4bc,1643724403,7RmFCbiB51p6U6JcMpS5rWUY8AnR4V3WFt6uhoRiXhwD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000007,7e-09
4tKNrTUpLyi8c1mGG5xu3ryRHnxixfSaLt7HU1WEFr9vyvrcm4pjnjnpt3MTqSsborXniTSoK8WjY5QLjaHvU4bc,1643724403,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,9214.068878,1.9659769999998389
4tKNrTUpLyi8c1mGG5xu3ryRHnxixfSaLt7HU1WEFr9vyvrcm4pjnjnpt3MTqSsborXniTSoK8WjY5QLjaHvU4bc,1643724403,GFso9SAGakm8ZFa3rmuonuerbcQ8ZbACNZN7idkKR5nw,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,10982.045258857,27.4851699940009
4tKNrTUpLyi8c1mGG5xu3ryRHnxixfSaLt7HU1WEFr9vyvrcm4pjnjnpt3MTqSsborXniTSoK8WjY5QLjaHvU4bc,1643724403,EZ7pJskN2a4pDknrdkLzGDHpzjbfgdBj3Tt594K9HZbL,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,1212895.40011,-3034.04482499999
4tKNrTUpLyi8c1mGG5xu3ryRHnxixfSaLt7HU1WEFr9vyvrcm4pjnjnpt3MTqSsborXniTSoK8WjY5QLjaHvU4bc,1643724403,G1FT6DUs64n2u1598GZzMo5YvpMHHizUbptBjwuCKyCb,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,14701.813935,3034.044825000001
4tKNrTUpLyi8c1mGG5xu3ryRHnxixfSaLt7HU1WEFr9vyvrcm4pjnjnpt3MTqSsborXniTSoK8WjY5QLjaHvU4bc,1643724403,5rCbmppxMBHwBjCkLUP6fireQ12cL8LRa26QRUimoxN6,HTZd53fYwYQRyAjiaPsZy9Gf41gobFdqkF4oKe3XLi95,1893.642053,1.686089999999922
4tKNrTUpLyi8c1mGG5xu3ryRHnxixfSaLt7HU1WEFr9vyvrcm4pjnjnpt3MTqSsborXniTSoK8WjY5QLjaHvU4bc,1643724403,9wVGeyuRMGX1PmNjhmoBSX9ZE8FYxxha9NLTgvDyeXir,SOL,2.499375607,-5e-06
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,100274.840349,0.0004670000053010881
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,816.805309,0.6075929999999516
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.2808328,-0.00020842999999998169
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.782629,0.00034199999999984243
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,582.93492923,0.00020842999992964906
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15575.888578901,-0.005552636999709648
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000006,-2.0000000000000005e-09
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,9212.097938,0.00034300000152143184
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9014.909003283,0.005552639000597992
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,990177.102645,-0.6080599999986589
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,25648267,32.0
1BMvCH7ASsGNHbixpGoeELycYURNMxXmUXJZ94hJW9ydv93qUVsVuh764Lq6Q7hKESXuYchMWovgPSSVJwrmupY,1643721668,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,4.057945553,-5e-06
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,100254.45645,0.0
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,813.666441,0.0
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.28191291,0.0
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.780867,0.0
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,582.93384912,0.0
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15575.917355875,0.0
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000008,0.0
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,9212.096704,0.0
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30801.427021565,0.0
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3357230.170933,0.0
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,20181.251844,0.0
2z67biym6bSJ9Ga3RW7KWeEvpaFzrmuTDyENMmQK5pJDmtjmRdM1FRy88ntTxjM3MqE1Ay8QsMWF58bDTTKXGsmC,1643714301,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,4.064445553,-5e-06
4oz6EEH2ofoFcRL6vMxs8yFxxsH3YNxhrUEHZfERbMyLfL83rgo81PPhpV1rj77u3pPP53Ss4VnMemSy9hRYtrdF,1643708177,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,100192.86532,0.0
