transaction,blocktime,token_acc,token,balance,change
5GiNgixpcoWrKRVD32tAMnZ7CtHVeDDUnBLRfRrYET5Z9Vc5fEQLtDgzCjq1BmTNgQe5v3Y1btUKzZJcH7oZiVeF,1643373612,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66134.179129691,0.0
5GiNgixpcoWrKRVD32tAMnZ7CtHVeDDUnBLRfRrYET5Z9Vc5fEQLtDgzCjq1BmTNgQe5v3Y1btUKzZJcH7oZiVeF,1643373612,H1tJ1y5CpVv6vxQ3C3jzLixYK6TqjvzaneLhUE2kaapu,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
5GiNgixpcoWrKRVD32tAMnZ7CtHVeDDUnBLRfRrYET5Z9Vc5fEQLtDgzCjq1BmTNgQe5v3Y1btUKzZJcH7oZiVeF,1643373612,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7858.724004276,0.0
5GiNgixpcoWrKRVD32tAMnZ7CtHVeDDUnBLRfRrYET5Z9Vc5fEQLtDgzCjq1BmTNgQe5v3Y1btUKzZJcH7oZiVeF,1643373612,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,705359.388708,0.0
5GiNgixpcoWrKRVD32tAMnZ7CtHVeDDUnBLRfRrYET5Z9Vc5fEQLtDgzCjq1BmTNgQe5v3Y1btUKzZJcH7oZiVeF,1643373612,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15150.63,0.0
5GiNgixpcoWrKRVD32tAMnZ7CtHVeDDUnBLRfRrYET5Z9Vc5fEQLtDgzCjq1BmTNgQe5v3Y1btUKzZJcH7oZiVeF,1643373612,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1361080.814376,0.0
5GiNgixpcoWrKRVD32tAMnZ7CtHVeDDUnBLRfRrYET5Z9Vc5fEQLtDgzCjq1BmTNgQe5v3Y1btUKzZJcH7oZiVeF,1643373612,bbrM2byFAK3xjgXLHdpVBhwsvFZCRH3HTbZcNaeG2Mk,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,21036.260482,0.0
5GiNgixpcoWrKRVD32tAMnZ7CtHVeDDUnBLRfRrYET5Z9Vc5fEQLtDgzCjq1BmTNgQe5v3Y1btUKzZJcH7oZiVeF,1643373612,J6q6LiUi8qcnHw9chYD1wQQnLJche2h51KvuyCM2trVB,SOL,44.750109306,-5e-06
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,CXkuWHwgp2xxe1KEkuf735iiFsi1ycPwnpVHsfhfxoRp,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000852244,0.0
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,8n1YPAALrH7dsZDntoUoA2PYpAmUWecYCtJkWbbjNwWG,So11111111111111111111111111111111111111112,3.423289781,-3.425635169
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,151455.617521871,3.4256351689982694
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66070.392736654,-3.352320296995458
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,H1tJ1y5CpVv6vxQ3C3jzLixYK6TqjvzaneLhUE2kaapu,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7852.221500644,3.3523202970000057
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,707063.043992,-300.84176699991804
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15138.13,0.0
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1361080.814376,0.0
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,bbrM2byFAK3xjgXLHdpVBhwsvFZCRH3HTbZcNaeG2Mk,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,19231.342925,300.8417670000017
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,J6q6LiUi8qcnHw9chYD1wQQnLJche2h51KvuyCM2trVB,SOL,65.328713841,-5e-06
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,8n1YPAALrH7dsZDntoUoA2PYpAmUWecYCtJkWbbjNwWG,SOL,3.425329061,-3.425635169
Pd91Pg27LHv1wWj16AJxEyDmUTdk6aRksmdpbGR8yBoWjEqb82ZfQCd1SvEiXTeJoohTrtsqADorjnHfNv7eBqz,1643373520,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,SOL,151455.619561151,3.425635169
ZUrZNeNVNzvoZKa4LMwpCTjt1hKFRVTJGXFau2qygC8ic8nx5et7CehDmfWUXtCNywatKFeGbYe35NXx5ZkrWK5,1643372820,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7846.811710402,0.0
ZUrZNeNVNzvoZKa4LMwpCTjt1hKFRVTJGXFau2qygC8ic8nx5et7CehDmfWUXtCNywatKFeGbYe35NXx5ZkrWK5,1643372820,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,708867.241417,0.0
ZUrZNeNVNzvoZKa4LMwpCTjt1hKFRVTJGXFau2qygC8ic8nx5et7CehDmfWUXtCNywatKFeGbYe35NXx5ZkrWK5,1643372820,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15123.45,0.0
ZUrZNeNVNzvoZKa4LMwpCTjt1hKFRVTJGXFau2qygC8ic8nx5et7CehDmfWUXtCNywatKFeGbYe35NXx5ZkrWK5,1643372820,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1361080.814376,0.0
ZUrZNeNVNzvoZKa4LMwpCTjt1hKFRVTJGXFau2qygC8ic8nx5et7CehDmfWUXtCNywatKFeGbYe35NXx5ZkrWK5,1643372820,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
ZUrZNeNVNzvoZKa4LMwpCTjt1hKFRVTJGXFau2qygC8ic8nx5et7CehDmfWUXtCNywatKFeGbYe35NXx5ZkrWK5,1643372820,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40372.528209,0.0
ZUrZNeNVNzvoZKa4LMwpCTjt1hKFRVTJGXFau2qygC8ic8nx5et7CehDmfWUXtCNywatKFeGbYe35NXx5ZkrWK5,1643372820,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,59.104775642,-5e-06
3UszqNTQTp8FYEDhikcEoobvdpDpue38kKmejYhzE5HwaYBc2EC46CxW3avoZtpCsxmWnLKQYEuNv5282gbH2VZh,1643372723,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7837.713400625,0.0
3UszqNTQTp8FYEDhikcEoobvdpDpue38kKmejYhzE5HwaYBc2EC46CxW3avoZtpCsxmWnLKQYEuNv5282gbH2VZh,1643372723,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,711270.714304,-1049.9725059999619
3UszqNTQTp8FYEDhikcEoobvdpDpue38kKmejYhzE5HwaYBc2EC46CxW3avoZtpCsxmWnLKQYEuNv5282gbH2VZh,1643372723,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15105.84,0.0
3UszqNTQTp8FYEDhikcEoobvdpDpue38kKmejYhzE5HwaYBc2EC46CxW3avoZtpCsxmWnLKQYEuNv5282gbH2VZh,1643372723,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1361080.814376,1049.9725060001947
3UszqNTQTp8FYEDhikcEoobvdpDpue38kKmejYhzE5HwaYBc2EC46CxW3avoZtpCsxmWnLKQYEuNv5282gbH2VZh,1643372723,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
3UszqNTQTp8FYEDhikcEoobvdpDpue38kKmejYhzE5HwaYBc2EC46CxW3avoZtpCsxmWnLKQYEuNv5282gbH2VZh,1643372723,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40372.528209,0.0
3UszqNTQTp8FYEDhikcEoobvdpDpue38kKmejYhzE5HwaYBc2EC46CxW3avoZtpCsxmWnLKQYEuNv5282gbH2VZh,1643372723,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,59.106555642,-5e-06
4y11cgSs271Au8adZMs9LouYibNuC16Bmubz8fMj88btFXFPm26PKQgd6yJEuZrT2g8RExaHTPfx9GGEEBMA5Hh4,1643372647,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,22807.961477099,14972.7
4y11cgSs271Au8adZMs9LouYibNuC16Bmubz8fMj88btFXFPm26PKQgd6yJEuZrT2g8RExaHTPfx9GGEEBMA5Hh4,1643372647,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2064816.977901,1353319.128008
4y11cgSs271Au8adZMs9LouYibNuC16Bmubz8fMj88btFXFPm26PKQgd6yJEuZrT2g8RExaHTPfx9GGEEBMA5Hh4,1643372647,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,108.23,-14972.7
4y11cgSs271Au8adZMs9LouYibNuC16Bmubz8fMj88btFXFPm26PKQgd6yJEuZrT2g8RExaHTPfx9GGEEBMA5Hh4,1643372647,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,10002.645971,-1353319.128008
4y11cgSs271Au8adZMs9LouYibNuC16Bmubz8fMj88btFXFPm26PKQgd6yJEuZrT2g8RExaHTPfx9GGEEBMA5Hh4,1643372647,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
4y11cgSs271Au8adZMs9LouYibNuC16Bmubz8fMj88btFXFPm26PKQgd6yJEuZrT2g8RExaHTPfx9GGEEBMA5Hh4,1643372647,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40372.528209,0.0
4y11cgSs271Au8adZMs9LouYibNuC16Bmubz8fMj88btFXFPm26PKQgd6yJEuZrT2g8RExaHTPfx9GGEEBMA5Hh4,1643372647,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,59.107895642,-5e-06
2L3z3DcUx8icLN3J78zzo5A7YWMGtx39XBubmK8Jp1by5qc99oYkKNuoXZLrvknir7UBf5u7fXpTTY97dw5sjvXW,1643372525,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7814.848465604,0.0
2L3z3DcUx8icLN3J78zzo5A7YWMGtx39XBubmK8Jp1by5qc99oYkKNuoXZLrvknir7UBf5u7fXpTTY97dw5sjvXW,1643372525,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,712950.180529,0.0
2L3z3DcUx8icLN3J78zzo5A7YWMGtx39XBubmK8Jp1by5qc99oYkKNuoXZLrvknir7UBf5u7fXpTTY97dw5sjvXW,1643372525,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15078.8,0.0
2L3z3DcUx8icLN3J78zzo5A7YWMGtx39XBubmK8Jp1by5qc99oYkKNuoXZLrvknir7UBf5u7fXpTTY97dw5sjvXW,1643372525,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1363907.29214,0.0
2L3z3DcUx8icLN3J78zzo5A7YWMGtx39XBubmK8Jp1by5qc99oYkKNuoXZLrvknir7UBf5u7fXpTTY97dw5sjvXW,1643372525,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
2L3z3DcUx8icLN3J78zzo5A7YWMGtx39XBubmK8Jp1by5qc99oYkKNuoXZLrvknir7UBf5u7fXpTTY97dw5sjvXW,1643372525,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40372.527276,0.0
2L3z3DcUx8icLN3J78zzo5A7YWMGtx39XBubmK8Jp1by5qc99oYkKNuoXZLrvknir7UBf5u7fXpTTY97dw5sjvXW,1643372525,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,59.109485642,-5e-06
268Eu74W4885wQaGatXCdWi5xyeew6DWf3fihBqa1pRejFiLLTKthxGMDkZ95X5tcjuuf8KsHWF6wp4JR2mBKzDb,1643371702,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7813.941060489,0.0
268Eu74W4885wQaGatXCdWi5xyeew6DWf3fihBqa1pRejFiLLTKthxGMDkZ95X5tcjuuf8KsHWF6wp4JR2mBKzDb,1643371702,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,713030.365679,0.0
268Eu74W4885wQaGatXCdWi5xyeew6DWf3fihBqa1pRejFiLLTKthxGMDkZ95X5tcjuuf8KsHWF6wp4JR2mBKzDb,1643371702,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15096.07,0.0
268Eu74W4885wQaGatXCdWi5xyeew6DWf3fihBqa1pRejFiLLTKthxGMDkZ95X5tcjuuf8KsHWF6wp4JR2mBKzDb,1643371702,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1362338.628644,0.0
268Eu74W4885wQaGatXCdWi5xyeew6DWf3fihBqa1pRejFiLLTKthxGMDkZ95X5tcjuuf8KsHWF6wp4JR2mBKzDb,1643371702,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
268Eu74W4885wQaGatXCdWi5xyeew6DWf3fihBqa1pRejFiLLTKthxGMDkZ95X5tcjuuf8KsHWF6wp4JR2mBKzDb,1643371702,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40372.527276,0.0
268Eu74W4885wQaGatXCdWi5xyeew6DWf3fihBqa1pRejFiLLTKthxGMDkZ95X5tcjuuf8KsHWF6wp4JR2mBKzDb,1643371702,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,59.122565642,-5e-06
3YHjQS3q4ELkPAQ7Ne1bga9vJTPjU3mXyX6sGWAbBmnL1ufWZc8LuoAe8Y3mzvPWQWZ3uTRefzV57rE3pN6sj41F,1643371564,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7823.559603555,0.0
3YHjQS3q4ELkPAQ7Ne1bga9vJTPjU3mXyX6sGWAbBmnL1ufWZc8LuoAe8Y3mzvPWQWZ3uTRefzV57rE3pN6sj41F,1643371564,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,712019.913028,-326.7638089999091
3YHjQS3q4ELkPAQ7Ne1bga9vJTPjU3mXyX6sGWAbBmnL1ufWZc8LuoAe8Y3mzvPWQWZ3uTRefzV57rE3pN6sj41F,1643371564,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15106.29,0.0
3YHjQS3q4ELkPAQ7Ne1bga9vJTPjU3mXyX6sGWAbBmnL1ufWZc8LuoAe8Y3mzvPWQWZ3uTRefzV57rE3pN6sj41F,1643371564,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1361549.081295,326.7638089999091
3YHjQS3q4ELkPAQ7Ne1bga9vJTPjU3mXyX6sGWAbBmnL1ufWZc8LuoAe8Y3mzvPWQWZ3uTRefzV57rE3pN6sj41F,1643371564,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
3YHjQS3q4ELkPAQ7Ne1bga9vJTPjU3mXyX6sGWAbBmnL1ufWZc8LuoAe8Y3mzvPWQWZ3uTRefzV57rE3pN6sj41F,1643371564,7US3Dnw9VkC3yDFP95ERVdAChW6g3rDQPftdyBHd6vci,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,40372.527276,0.0
3YHjQS3q4ELkPAQ7Ne1bga9vJTPjU3mXyX6sGWAbBmnL1ufWZc8LuoAe8Y3mzvPWQWZ3uTRefzV57rE3pN6sj41F,1643371564,2h5nM2j6XL6FpiUXUujprwbT9wN82QEz7aTVXuSGbj5d,SOL,59.124885642,-5e-06
5YAv6ASCayC234t2UhUQrhfFVp7eCrttSp621orDvdYMFMWb7dJqi57bGiNYwT3amj2wjgM5ieLEuk6BdyzmiNUf,1643371471,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7826.033353939,0.0
5YAv6ASCayC234t2UhUQrhfFVp7eCrttSp621orDvdYMFMWb7dJqi57bGiNYwT3amj2wjgM5ieLEuk6BdyzmiNUf,1643371471,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,711936.005738,-197.3734439999098
5YAv6ASCayC234t2UhUQrhfFVp7eCrttSp621orDvdYMFMWb7dJqi57bGiNYwT3amj2wjgM5ieLEuk6BdyzmiNUf,1643371471,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,15123.37,0.0
5YAv6ASCayC234t2UhUQrhfFVp7eCrttSp621orDvdYMFMWb7dJqi57bGiNYwT3amj2wjgM5ieLEuk6BdyzmiNUf,1643371471,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1359861.878585,197.3734440000262
5YAv6ASCayC234t2UhUQrhfFVp7eCrttSp621orDvdYMFMWb7dJqi57bGiNYwT3amj2wjgM5ieLEuk6BdyzmiNUf,1643371471,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
